experiment,model,item,score,category,reverse_coded
AUDIT scale,gemma-2-2b-it,8,1.2886225467716905,,
AUDIT scale,gemma-2-2b-it,9,1.2105454398495263,,
AUDIT scale,gemma-2-2b-it,10,1.0939875862932824,,
AUDIT scale,gemma-2-2b-it,11,1.0830567391249732,,
AUDIT scale,gemma-2-9b-it,1,1.0766010050155719,,
AUDIT scale,gemma-2-9b-it,2,3.4022163843687445,,
AUDIT scale,gemma-2-9b-it,3,1.7642483060883825,,
AUDIT scale,gemma-2-9b-it,4,2.1357262567894484,,
AUDIT scale,gemma-2-9b-it,5,1.2714638869233637,,
AUDIT scale,gemma-2-9b-it,6,1.188264196911832,,
AUDIT scale,gemma-2-9b-it,7,1.0146123762752406,,
AUDIT scale,gemma-2-9b-it,8,1.4010091443896124,,
AUDIT scale,gemma-2-9b-it,9,1.3105617092203354,,
AUDIT scale,gemma-2-9b-it,10,1.1189244033257066,,
AUDIT scale,gemma-2-9b-it,11,1.1010819766952382,,
AUDIT scale,gemma-3-12b-it,1,1.0818922977060572,,
AUDIT scale,gemma-3-12b-it,2,3.4543724177003576,,
AUDIT scale,gemma-3-12b-it,3,1.9033278216223932,,
AUDIT scale,gemma-3-12b-it,4,2.25964504285512,,
AUDIT scale,gemma-3-12b-it,5,1.2650635218772155,,
AUDIT scale,gemma-3-12b-it,6,1.1761337812513293,,
AUDIT scale,gemma-3-12b-it,7,1.0143823199038873,,
AUDIT scale,gemma-3-12b-it,8,1.364352726591467,,
AUDIT scale,gemma-3-12b-it,9,1.2468464197066393,,
AUDIT scale,gemma-3-12b-it,10,1.128206789651499,,
AUDIT scale,gemma-3-12b-it,11,1.1026944242633334,,
AUDIT scale,gemma-3-1b-it,1,1.0635457571530837,,
AUDIT scale,gemma-3-1b-it,2,3.4042600700791734,,
AUDIT scale,gemma-3-1b-it,3,1.5717882297822208,,
AUDIT scale,gemma-3-1b-it,4,1.9886442834764217,,
AUDIT scale,gemma-3-1b-it,5,1.3038271372365278,,
AUDIT scale,gemma-3-1b-it,6,1.204889924637252,,
AUDIT scale,gemma-3-1b-it,7,1.0187604129872128,,
AUDIT scale,gemma-3-1b-it,8,1.4408089930125374,,
AUDIT scale,gemma-3-1b-it,9,1.344231503862415,,
AUDIT scale,gemma-3-1b-it,10,1.1055010509985537,,
AUDIT scale,gemma-3-1b-it,11,1.0839454703604197,,
AUDIT scale,gemma-3-27b-it,1,1.084062188554736,,
AUDIT scale,gemma-3-27b-it,2,3.493208206573869,,
AUDIT scale,gemma-3-27b-it,3,1.5303667865361583,,
AUDIT scale,gemma-3-27b-it,4,2.0416761329041204,,
AUDIT scale,gemma-3-27b-it,5,1.25871474062476,,
AUDIT scale,gemma-3-27b-it,6,1.173377635378205,,
AUDIT scale,gemma-3-27b-it,7,1.0151866723909737,,
AUDIT scale,gemma-3-27b-it,8,1.3519014089576933,,
AUDIT scale,gemma-3-27b-it,9,1.2704829658147656,,
AUDIT scale,gemma-3-27b-it,10,1.1216281439159184,,
AUDIT scale,gemma-3-27b-it,11,1.109866823270686,,
AUDIT scale,gemma-3-4b-it,1,1.1696078156906136,,
AUDIT scale,gemma-3-4b-it,2,3.517793040755268,,
AUDIT scale,gemma-3-4b-it,3,1.7805557649627484,,
AUDIT scale,gemma-3-4b-it,4,1.9438193623651645,,
AUDIT scale,gemma-3-4b-it,5,1.1698935258534082,,
AUDIT scale,gemma-3-4b-it,6,1.1160060178498894,,
AUDIT scale,gemma-3-4b-it,7,1.0103608246675226,,
AUDIT scale,gemma-3-4b-it,8,1.2897536458253611,,
AUDIT scale,gemma-3-4b-it,9,1.2150297520462157,,
AUDIT scale,gemma-3-4b-it,10,1.0792380055829447,,
AUDIT scale,gemma-3-4b-it,11,1.080526577475179,,
AUDIT scale,gpt-oss-20b,1,1.0791819931349453,,
AUDIT scale,gpt-oss-20b,2,3.463848069225785,,
AUDIT scale,gpt-oss-20b,3,1.7265964488851595,,
AUDIT scale,gpt-oss-20b,4,2.1344210463037516,,
AUDIT scale,gpt-oss-20b,5,1.280112056331952,,
AUDIT scale,gpt-oss-20b,6,1.245550525102519,,
AUDIT scale,gpt-oss-20b,7,1.0203268164800796,,
AUDIT scale,gpt-oss-20b,8,1.5108465076729927,,
AUDIT scale,gpt-oss-20b,9,1.3948707787029833,,
AUDIT scale,gpt-oss-20b,10,1.136441351387586,,
AUDIT scale,gpt-oss-20b,11,1.1729542088172686,,
AUDIT scale,granite-3.3-2b-instruct,1,1.156891729331735,,
AUDIT scale,granite-3.3-2b-instruct,2,3.4251796683497893,,
AUDIT scale,granite-3.3-2b-instruct,3,1.4608184748975412,,
AUDIT scale,granite-3.3-2b-instruct,4,2.014898843395801,,
AUDIT scale,granite-3.3-2b-instruct,5,1.1619176395067758,,
AUDIT scale,granite-3.3-2b-instruct,6,1.1127569526268193,,
AUDIT scale,granite-3.3-2b-instruct,7,1.008122747550654,,
AUDIT scale,granite-3.3-2b-instruct,8,1.279320747667529,,
AUDIT scale,granite-3.3-2b-instruct,9,1.1764167622184287,,
AUDIT scale,granite-3.3-2b-instruct,10,1.2152512758898701,,
AUDIT scale,granite-3.3-2b-instruct,11,1.12144075060794,,
AUDIT scale,granite-3.3-8b-instruct,1,1.0771267826223478,,
AUDIT scale,granite-3.3-8b-instruct,2,3.4383489875802216,,
AUDIT scale,granite-3.3-8b-instruct,3,1.7483528275859592,,
AUDIT scale,granite-3.3-8b-instruct,4,2.194866834757918,,
AUDIT scale,granite-3.3-8b-instruct,5,1.375555171950274,,
AUDIT scale,granite-3.3-8b-instruct,6,1.2268407796603142,,
AUDIT scale,granite-3.3-8b-instruct,7,1.0190278642694224,,
AUDIT scale,granite-3.3-8b-instruct,8,1.4723601687965528,,
AUDIT scale,granite-3.3-8b-instruct,9,1.2956228311352826,,
AUDIT scale,granite-3.3-8b-instruct,10,1.0907845402278658,,
AUDIT scale,granite-3.3-8b-instruct,11,1.1056147321838816,,
AUDIT scale,zephyr-7b-beta,1,1.0857922487502214,,
AUDIT scale,zephyr-7b-beta,2,3.5840127156074866,,
AUDIT scale,zephyr-7b-beta,3,2.1963665011100884,,
AUDIT scale,zephyr-7b-beta,4,2.265056712013473,,
AUDIT scale,zephyr-7b-beta,5,1.20132214666915,,
AUDIT scale,zephyr-7b-beta,6,1.1530434038401023,,
AUDIT scale,zephyr-7b-beta,7,1.0126318414245565,,
AUDIT scale,zephyr-7b-beta,8,1.338845629348403,,
AUDIT scale,zephyr-7b-beta,9,1.3231963325308216,,
AUDIT scale,zephyr-7b-beta,10,1.087387546126439,,
AUDIT scale,zephyr-7b-beta,11,1.1109520400858983,,
BARRAT scale,Apertus-70B-Instruct-2509,1,2.6417930258897258,BISn,True
BARRAT scale,Apertus-70B-Instruct-2509,2,2.5572683904170823,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,3,1.9520438838327474,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,4,2.3898897298517463,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,5,2.174752601361787,BISa,False
BARRAT scale,Apertus-70B-Instruct-2509,6,2.441617066835188,BISa,False
BARRAT scale,Apertus-70B-Instruct-2509,7,2.6554957182776873,BISn,True
BARRAT scale,Apertus-70B-Instruct-2509,8,2.9943880114915262,BISn,True
BARRAT scale,Apertus-70B-Instruct-2509,9,3.1443900615862708,BISa,True
BARRAT scale,Apertus-70B-Instruct-2509,10,2.3523316068520805,BISn,True
BARRAT scale,Apertus-70B-Instruct-2509,11,2.380849555598534,BISa,False
BARRAT scale,Apertus-70B-Instruct-2509,12,3.07833386750698,BISn,True
BARRAT scale,Apertus-70B-Instruct-2509,13,2.4841844462624447,BISn,True
BARRAT scale,Apertus-70B-Instruct-2509,14,2.1157128800947977,BISn,False
BARRAT scale,Apertus-70B-Instruct-2509,15,2.955808885410685,BISn,True
BARRAT scale,Apertus-70B-Instruct-2509,16,1.633716844414805,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,17,2.6847773690403187,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,18,2.028542915185906,BISn,False
BARRAT scale,Apertus-70B-Instruct-2509,19,2.537384586411229,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,20,2.563569808915345,BISa,True
BARRAT scale,Apertus-70B-Instruct-2509,21,2.039402702158065,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,22,2.4262643335707588,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,23,2.34718531588339,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,24,1.880507644785385,BISa,False
BARRAT scale,Apertus-70B-Instruct-2509,25,2.103942759030923,BISm,False
BARRAT scale,Apertus-70B-Instruct-2509,26,2.3818782187074152,BISa,False
BARRAT scale,Apertus-70B-Instruct-2509,27,2.374645489179644,BISn,False
BARRAT scale,Apertus-70B-Instruct-2509,28,2.0612879118255263,BISa,False
BARRAT scale,Apertus-70B-Instruct-2509,29,2.5706921661077646,BISn,True
BARRAT scale,Apertus-70B-Instruct-2509,30,2.7068577231501023,BISm,True
BARRAT scale,Apertus-8B-Instruct-2509,1,2.810219276251959,BISn,True
BARRAT scale,Apertus-8B-Instruct-2509,2,2.1469225106030025,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,3,2.1546537401439543,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,4,2.3219421606548707,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,5,1.9748361905426801,BISa,False
BARRAT scale,Apertus-8B-Instruct-2509,6,2.431207080155162,BISa,False
BARRAT scale,Apertus-8B-Instruct-2509,7,2.6764534550695687,BISn,True
BARRAT scale,Apertus-8B-Instruct-2509,8,3.1569099720319582,BISn,True
BARRAT scale,Apertus-8B-Instruct-2509,9,3.034408649854495,BISa,True
BARRAT scale,Apertus-8B-Instruct-2509,10,2.40024234539308,BISn,True
BARRAT scale,Apertus-8B-Instruct-2509,11,2.188752266643289,BISa,False
BARRAT scale,Apertus-8B-Instruct-2509,12,3.195849281634339,BISn,True
BARRAT scale,Apertus-8B-Instruct-2509,13,2.4900522103904006,BISn,True
BARRAT scale,Apertus-8B-Instruct-2509,14,2.0911162021481955,BISn,False
BARRAT scale,Apertus-8B-Instruct-2509,15,3.0185514695550215,BISn,True
BARRAT scale,Apertus-8B-Instruct-2509,16,1.7558714237900503,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,17,2.6227813787866174,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,18,1.997454751095323,BISn,False
BARRAT scale,Apertus-8B-Instruct-2509,19,2.537869478433327,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,20,2.675056520052284,BISa,True
BARRAT scale,Apertus-8B-Instruct-2509,21,1.7330691991518465,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,22,2.3650491687999993,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,23,2.0992980433959394,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,24,1.5360447633188412,BISa,False
BARRAT scale,Apertus-8B-Instruct-2509,25,1.6571804260519343,BISm,False
BARRAT scale,Apertus-8B-Instruct-2509,26,2.285017919392736,BISa,False
BARRAT scale,Apertus-8B-Instruct-2509,27,2.3561213780321917,BISn,False
BARRAT scale,Apertus-8B-Instruct-2509,28,1.6915161154635563,BISa,False
BARRAT scale,Apertus-8B-Instruct-2509,29,2.477575648484961,BISn,True
BARRAT scale,Apertus-8B-Instruct-2509,30,2.7364463546427116,BISm,True
BARRAT scale,Falcon-3-10B-Instruct,1,2.7519304760696097,BISn,True
BARRAT scale,Falcon-3-10B-Instruct,2,2.13347002197515,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,3,2.2730882633004383,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,4,2.3894310447858125,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,5,1.893221782909152,BISa,False
BARRAT scale,Falcon-3-10B-Instruct,6,2.437214860594739,BISa,False
BARRAT scale,Falcon-3-10B-Instruct,7,2.7404578706980103,BISn,True
BARRAT scale,Falcon-3-10B-Instruct,8,3.2500420710313302,BISn,True
BARRAT scale,Falcon-3-10B-Instruct,9,3.1174764404931126,BISa,True
BARRAT scale,Falcon-3-10B-Instruct,10,1.941024019950353,BISn,True
BARRAT scale,Falcon-3-10B-Instruct,11,2.1215147059040054,BISa,False
BARRAT scale,Falcon-3-10B-Instruct,12,3.09839516221125,BISn,True
BARRAT scale,Falcon-3-10B-Instruct,13,2.3836676836151214,BISn,True
BARRAT scale,Falcon-3-10B-Instruct,14,2.0051408267001682,BISn,False
BARRAT scale,Falcon-3-10B-Instruct,15,3.057154149929877,BISn,True
BARRAT scale,Falcon-3-10B-Instruct,16,1.3909816712566743,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,17,2.6624435071759054,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,18,1.6589860202775326,BISn,False
BARRAT scale,Falcon-3-10B-Instruct,19,2.5901114860562515,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,20,2.645664754806597,BISa,True
BARRAT scale,Falcon-3-10B-Instruct,21,1.5210492323507643,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,22,2.3263407706371053,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,23,1.6392295190813404,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,24,1.212651405223435,BISa,False
BARRAT scale,Falcon-3-10B-Instruct,25,1.3301569199396888,BISm,False
BARRAT scale,Falcon-3-10B-Instruct,26,2.1491873166616595,BISa,False
BARRAT scale,Falcon-3-10B-Instruct,27,2.306310189607345,BISn,False
BARRAT scale,Falcon-3-10B-Instruct,28,1.6797419274562697,BISa,False
BARRAT scale,Falcon-3-10B-Instruct,29,2.507203153305962,BISn,True
BARRAT scale,Falcon-3-10B-Instruct,30,2.7749717016448177,BISm,True
BARRAT scale,Falcon-3-1B-Instruct,1,2.646317885690799,BISn,True
BARRAT scale,Falcon-3-1B-Instruct,2,2.029400881072822,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,3,1.9454526813873154,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,4,2.0522791132202043,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,5,1.7905637318561958,BISa,False
BARRAT scale,Falcon-3-1B-Instruct,6,2.235187828965717,BISa,False
BARRAT scale,Falcon-3-1B-Instruct,7,2.583263449294858,BISn,True
BARRAT scale,Falcon-3-1B-Instruct,8,3.0851143507793624,BISn,True
BARRAT scale,Falcon-3-1B-Instruct,9,2.857182111105764,BISa,True
BARRAT scale,Falcon-3-1B-Instruct,10,2.2256241562849888,BISn,True
BARRAT scale,Falcon-3-1B-Instruct,11,1.8185221305098902,BISa,False
BARRAT scale,Falcon-3-1B-Instruct,12,2.890932519731928,BISn,True
BARRAT scale,Falcon-3-1B-Instruct,13,2.33018103770088,BISn,True
BARRAT scale,Falcon-3-1B-Instruct,14,1.8828324959962133,BISn,False
BARRAT scale,Falcon-3-1B-Instruct,15,2.692245690752563,BISn,True
BARRAT scale,Falcon-3-1B-Instruct,16,1.5983225025762817,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,17,2.576736259105719,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,18,1.937348677599832,BISn,False
BARRAT scale,Falcon-3-1B-Instruct,19,2.481390044376934,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,20,2.65480987233897,BISa,True
BARRAT scale,Falcon-3-1B-Instruct,21,1.5248377550086138,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,22,2.2568008138571454,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,23,2.1506513959842235,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,24,1.5360440984018777,BISa,False
BARRAT scale,Falcon-3-1B-Instruct,25,1.5410400062069816,BISm,False
BARRAT scale,Falcon-3-1B-Instruct,26,2.280456399688418,BISa,False
BARRAT scale,Falcon-3-1B-Instruct,27,2.307159531657327,BISn,False
BARRAT scale,Falcon-3-1B-Instruct,28,1.6629944259461393,BISa,False
BARRAT scale,Falcon-3-1B-Instruct,29,2.4448151818766735,BISn,True
BARRAT scale,Falcon-3-1B-Instruct,30,2.791994941744851,BISm,True
BARRAT scale,Falcon-3-7B-Instruct,1,2.8484919023758852,BISn,True
BARRAT scale,Falcon-3-7B-Instruct,2,2.1751860757702723,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,3,2.0923538748039707,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,4,2.302832346582658,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,5,1.9347950759883485,BISa,False
BARRAT scale,Falcon-3-7B-Instruct,6,2.3843503441975247,BISa,False
BARRAT scale,Falcon-3-7B-Instruct,7,2.694919903883577,BISn,True
BARRAT scale,Falcon-3-7B-Instruct,8,3.1968876947085803,BISn,True
BARRAT scale,Falcon-3-7B-Instruct,9,2.984729631958159,BISa,True
BARRAT scale,Falcon-3-7B-Instruct,10,2.3177368976473565,BISn,True
BARRAT scale,Falcon-3-7B-Instruct,11,2.087860851148128,BISa,False
BARRAT scale,Falcon-3-7B-Instruct,12,3.049371503311186,BISn,True
BARRAT scale,Falcon-3-7B-Instruct,13,2.485021155206852,BISn,True
BARRAT scale,Falcon-3-7B-Instruct,14,2.136558976284332,BISn,False
BARRAT scale,Falcon-3-7B-Instruct,15,2.8765652450873445,BISn,True
BARRAT scale,Falcon-3-7B-Instruct,16,1.676673712372962,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,17,2.628251500270408,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,18,1.9899745206103197,BISn,False
BARRAT scale,Falcon-3-7B-Instruct,19,2.5844863997155043,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,20,2.6809789249809333,BISa,True
BARRAT scale,Falcon-3-7B-Instruct,21,1.6203117834706975,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,22,2.4310243758325205,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,23,2.176815810429972,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,24,1.3650951660526776,BISa,False
BARRAT scale,Falcon-3-7B-Instruct,25,1.5718890929930487,BISm,False
BARRAT scale,Falcon-3-7B-Instruct,26,2.3113663414725987,BISa,False
BARRAT scale,Falcon-3-7B-Instruct,27,2.3934141652643466,BISn,False
BARRAT scale,Falcon-3-7B-Instruct,28,1.6386513347839216,BISa,False
BARRAT scale,Falcon-3-7B-Instruct,29,2.5852538519486035,BISn,True
BARRAT scale,Falcon-3-7B-Instruct,30,2.879989771419481,BISm,True
BARRAT scale,LFM2-1.2B,1,2.605983081564392,BISn,True
BARRAT scale,LFM2-1.2B,2,2.1900090488627124,BISm,False
BARRAT scale,LFM2-1.2B,3,2.0839770094021297,BISm,False
BARRAT scale,LFM2-1.2B,4,2.2526207672939464,BISm,False
BARRAT scale,LFM2-1.2B,5,1.9690143038330608,BISa,False
BARRAT scale,LFM2-1.2B,6,2.367607267209991,BISa,False
BARRAT scale,LFM2-1.2B,7,2.5899059989513598,BISn,True
BARRAT scale,LFM2-1.2B,8,3.0322785201258493,BISn,True
BARRAT scale,LFM2-1.2B,9,2.8458791494733116,BISa,True
BARRAT scale,LFM2-1.2B,10,2.3139192287064376,BISn,True
BARRAT scale,LFM2-1.2B,11,2.0923298606165326,BISa,False
BARRAT scale,LFM2-1.2B,12,2.9502567442870884,BISn,True
BARRAT scale,LFM2-1.2B,13,2.3727764784124354,BISn,True
BARRAT scale,LFM2-1.2B,14,2.1092395397680175,BISn,False
BARRAT scale,LFM2-1.2B,15,2.760565517670674,BISn,True
BARRAT scale,LFM2-1.2B,16,1.7874808120694048,BISm,False
BARRAT scale,LFM2-1.2B,17,2.542662018725203,BISm,False
BARRAT scale,LFM2-1.2B,18,2.027411382005841,BISn,False
BARRAT scale,LFM2-1.2B,19,2.519763892049286,BISm,False
BARRAT scale,LFM2-1.2B,20,2.632526028223932,BISa,True
BARRAT scale,LFM2-1.2B,21,1.595859499179128,BISm,False
BARRAT scale,LFM2-1.2B,22,2.4502669085383086,BISm,False
BARRAT scale,LFM2-1.2B,23,2.1313109279259406,BISm,False
BARRAT scale,LFM2-1.2B,24,1.5392858257139181,BISa,False
BARRAT scale,LFM2-1.2B,25,1.7576748034607017,BISm,False
BARRAT scale,LFM2-1.2B,26,2.333497392272026,BISa,False
BARRAT scale,LFM2-1.2B,27,2.295081448469988,BISn,False
BARRAT scale,LFM2-1.2B,28,1.7535413485898177,BISa,False
BARRAT scale,LFM2-1.2B,29,2.4530979079291657,BISn,True
BARRAT scale,LFM2-1.2B,30,2.7029171549111806,BISm,True
BARRAT scale,LFM2-2.6B,1,2.7118078658538347,BISn,True
BARRAT scale,LFM2-2.6B,2,2.258555423990962,BISm,False
BARRAT scale,LFM2-2.6B,3,2.0529634333383964,BISm,False
BARRAT scale,LFM2-2.6B,4,2.18827775216511,BISm,False
BARRAT scale,LFM2-2.6B,5,1.933771954078259,BISa,False
BARRAT scale,LFM2-2.6B,6,2.2418098421030055,BISa,False
BARRAT scale,LFM2-2.6B,7,2.5560173667873443,BISn,True
BARRAT scale,LFM2-2.6B,8,2.8818687065588873,BISn,True
BARRAT scale,LFM2-2.6B,9,2.8615622632795246,BISa,True
BARRAT scale,LFM2-2.6B,10,2.3808887937849805,BISn,True
BARRAT scale,LFM2-2.6B,11,2.0401517623307726,BISa,False
BARRAT scale,LFM2-2.6B,12,2.977609504390181,BISn,True
BARRAT scale,LFM2-2.6B,13,2.4969947634270513,BISn,True
BARRAT scale,LFM2-2.6B,14,1.9733286347783405,BISn,False
BARRAT scale,LFM2-2.6B,15,2.754976261074666,BISn,True
BARRAT scale,LFM2-2.6B,16,2.0164360298839883,BISm,False
BARRAT scale,LFM2-2.6B,17,2.463124571290204,BISm,False
BARRAT scale,LFM2-2.6B,18,1.9312088923771102,BISn,False
BARRAT scale,LFM2-2.6B,19,2.4915798523187767,BISm,False
BARRAT scale,LFM2-2.6B,20,2.752133656704836,BISa,True
BARRAT scale,LFM2-2.6B,21,1.744959640879365,BISm,False
BARRAT scale,LFM2-2.6B,22,2.3211997924087515,BISm,False
BARRAT scale,LFM2-2.6B,23,2.1520592911552665,BISm,False
BARRAT scale,LFM2-2.6B,24,1.6062168220129631,BISa,False
BARRAT scale,LFM2-2.6B,25,1.5146846798546592,BISm,False
BARRAT scale,LFM2-2.6B,26,2.1961953252570448,BISa,False
BARRAT scale,LFM2-2.6B,27,2.287085842229608,BISn,False
BARRAT scale,LFM2-2.6B,28,1.6299604743873894,BISa,False
BARRAT scale,LFM2-2.6B,29,2.3946583432177055,BISn,True
BARRAT scale,LFM2-2.6B,30,2.699367227813053,BISm,True
BARRAT scale,LFM2-8B-A1B,1,2.6943982376990294,BISn,True
BARRAT scale,LFM2-8B-A1B,2,2.0887383490759723,BISm,False
BARRAT scale,LFM2-8B-A1B,3,1.9932430916332817,BISm,False
BARRAT scale,LFM2-8B-A1B,4,2.238165571663579,BISm,False
BARRAT scale,LFM2-8B-A1B,5,1.9372601631809285,BISa,False
BARRAT scale,LFM2-8B-A1B,6,2.3032010156372107,BISa,False
BARRAT scale,LFM2-8B-A1B,7,2.5946348292002264,BISn,True
BARRAT scale,LFM2-8B-A1B,8,3.018162615587237,BISn,True
BARRAT scale,LFM2-8B-A1B,9,2.8498014493388513,BISa,True
BARRAT scale,LFM2-8B-A1B,10,2.31556930860809,BISn,True
BARRAT scale,LFM2-8B-A1B,11,2.0630696535199777,BISa,False
BARRAT scale,LFM2-8B-A1B,12,3.0128637067133894,BISn,True
BARRAT scale,LFM2-8B-A1B,13,2.427164667069889,BISn,True
BARRAT scale,LFM2-8B-A1B,14,2.009480918609281,BISn,False
BARRAT scale,LFM2-8B-A1B,15,2.8719249153715167,BISn,True
BARRAT scale,LFM2-8B-A1B,16,1.5467140562482702,BISm,False
BARRAT scale,LFM2-8B-A1B,17,2.5953404395293282,BISm,False
BARRAT scale,LFM2-8B-A1B,18,1.9289650474095774,BISn,False
BARRAT scale,LFM2-8B-A1B,19,2.5311646971739776,BISm,False
BARRAT scale,LFM2-8B-A1B,20,2.6572092101542055,BISa,True
BARRAT scale,LFM2-8B-A1B,21,1.5139117242798876,BISm,False
BARRAT scale,LFM2-8B-A1B,22,2.378717978061757,BISm,False
BARRAT scale,LFM2-8B-A1B,23,2.0680097577354117,BISm,False
BARRAT scale,LFM2-8B-A1B,24,1.3929979721758643,BISa,False
BARRAT scale,LFM2-8B-A1B,25,1.540819841356377,BISm,False
BARRAT scale,LFM2-8B-A1B,26,2.2789649889970014,BISa,False
BARRAT scale,LFM2-8B-A1B,27,2.247893109809453,BISn,False
BARRAT scale,LFM2-8B-A1B,28,1.5497253695091453,BISa,False
BARRAT scale,LFM2-8B-A1B,29,2.501758057177305,BISn,True
BARRAT scale,LFM2-8B-A1B,30,2.8939209708333884,BISm,True
BARRAT scale,Llama-3.1-70B-Instruct,1,3.038215688187584,BISn,True
BARRAT scale,Llama-3.1-70B-Instruct,2,2.075268507353899,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,3,1.9593319917322773,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,4,2.099109746895971,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,5,1.6905487789735247,BISa,False
BARRAT scale,Llama-3.1-70B-Instruct,6,2.338196495210613,BISa,False
BARRAT scale,Llama-3.1-70B-Instruct,7,2.93075620116119,BISn,True
BARRAT scale,Llama-3.1-70B-Instruct,8,3.4131251242290426,BISn,True
BARRAT scale,Llama-3.1-70B-Instruct,9,3.250451776625244,BISa,True
BARRAT scale,Llama-3.1-70B-Instruct,10,2.313259134616724,BISn,True
BARRAT scale,Llama-3.1-70B-Instruct,11,1.9058690713379898,BISa,False
BARRAT scale,Llama-3.1-70B-Instruct,12,3.2770844924874076,BISn,True
BARRAT scale,Llama-3.1-70B-Instruct,13,2.5447471221022453,BISn,True
BARRAT scale,Llama-3.1-70B-Instruct,14,1.7540351878956328,BISn,False
BARRAT scale,Llama-3.1-70B-Instruct,15,3.0176461999793087,BISn,True
BARRAT scale,Llama-3.1-70B-Instruct,16,1.4157044837566004,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,17,2.7481884614947667,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,18,1.708472538694953,BISn,False
BARRAT scale,Llama-3.1-70B-Instruct,19,2.5834458520011183,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,20,2.785090574792209,BISa,True
BARRAT scale,Llama-3.1-70B-Instruct,21,1.3971720015611866,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,22,2.4583427907668747,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,23,1.8768745771618973,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,24,1.3198756766468345,BISa,False
BARRAT scale,Llama-3.1-70B-Instruct,25,1.4765767401934509,BISm,False
BARRAT scale,Llama-3.1-70B-Instruct,26,2.1585868449641623,BISa,False
BARRAT scale,Llama-3.1-70B-Instruct,27,2.3310687554815037,BISn,False
BARRAT scale,Llama-3.1-70B-Instruct,28,1.4990306853119726,BISa,False
BARRAT scale,Llama-3.1-70B-Instruct,29,2.659876377039927,BISn,True
BARRAT scale,Llama-3.1-70B-Instruct,30,2.9196563910825724,BISm,True
BARRAT scale,Llama-3.1-8B-Instruct,1,2.8015148726808334,BISn,True
BARRAT scale,Llama-3.1-8B-Instruct,2,1.8845295437687972,BISm,False
BARRAT scale,Llama-3.1-8B-Instruct,3,1.7957989812184258,BISm,False
BARRAT scale,Llama-3.1-8B-Instruct,4,1.9435595325096786,BISm,False
BARRAT scale,Llama-3.1-8B-Instruct,5,1.6518262313312073,BISa,False
BARRAT scale,Llama-3.1-8B-Instruct,6,2.079316507130279,BISa,False
