experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
AUDIT scale,Qwen3-32B,2.0,3.6002348575951397,,,,,,,,,
AUDIT scale,Qwen3-32B,3.0,1.6062039308429248,,,,,,,,,
AUDIT scale,Qwen3-32B,4.0,2.0380267217857115,,,,,,,,,
AUDIT scale,Qwen3-32B,5.0,1.246079352222626,,,,,,,,,
AUDIT scale,Qwen3-32B,6.0,1.1926679555576398,,,,,,,,,
AUDIT scale,Qwen3-32B,7.0,1.0134421959563458,,,,,,,,,
AUDIT scale,Qwen3-32B,8.0,1.480553311495934,,,,,,,,,
AUDIT scale,Qwen3-32B,9.0,1.2543074336775537,,,,,,,,,
AUDIT scale,Qwen3-32B,10.0,1.1446804788557992,,,,,,,,,
AUDIT scale,Qwen3-32B,11.0,1.144588512907099,,,,,,,,,
AUDIT scale,Qwen3-4B,1.0,1.0999680544174415,,,,,,,,,
AUDIT scale,Qwen3-4B,2.0,3.5144047374649725,,,,,,,,,
AUDIT scale,Qwen3-4B,3.0,1.3331394765504387,,,,,,,,,
AUDIT scale,Qwen3-4B,4.0,1.8003047690832723,,,,,,,,,
AUDIT scale,Qwen3-4B,5.0,1.16561659521408,,,,,,,,,
AUDIT scale,Qwen3-4B,6.0,1.10687825958298,,,,,,,,,
AUDIT scale,Qwen3-4B,7.0,1.0078699512814904,,,,,,,,,
AUDIT scale,Qwen3-4B,8.0,1.2212104420437102,,,,,,,,,
AUDIT scale,Qwen3-4B,9.0,1.1665155930296696,,,,,,,,,
AUDIT scale,Qwen3-4B,10.0,1.0945775253745678,,,,,,,,,
AUDIT scale,Qwen3-4B,11.0,1.096740900530217,,,,,,,,,
AUDIT scale,Qwen3-8B,1.0,1.0802788840918414,,,,,,,,,
AUDIT scale,Qwen3-8B,2.0,3.424955043398798,,,,,,,,,
AUDIT scale,Qwen3-8B,3.0,1.7108152217894328,,,,,,,,,
AUDIT scale,Qwen3-8B,4.0,2.202742200473253,,,,,,,,,
AUDIT scale,Qwen3-8B,5.0,1.2983739822179654,,,,,,,,,
AUDIT scale,Qwen3-8B,6.0,1.1962760985526368,,,,,,,,,
AUDIT scale,Qwen3-8B,7.0,1.0127442818373695,,,,,,,,,
AUDIT scale,Qwen3-8B,8.0,1.2974818055300092,,,,,,,,,
AUDIT scale,Qwen3-8B,9.0,1.2544857430110787,,,,,,,,,
AUDIT scale,Qwen3-8B,10.0,1.101729750435582,,,,,,,,,
AUDIT scale,Qwen3-8B,11.0,1.0935018742597524,,,,,,,,,
AUDIT scale,SmolLM3-3B,1.0,1.068142557283894,,,,,,,,,
AUDIT scale,SmolLM3-3B,2.0,3.753386067472656,,,,,,,,,
AUDIT scale,SmolLM3-3B,3.0,1.4104983014817194,,,,,,,,,
AUDIT scale,SmolLM3-3B,4.0,1.9040567951471252,,,,,,,,,
AUDIT scale,SmolLM3-3B,5.0,1.1347116576637486,,,,,,,,,
AUDIT scale,SmolLM3-3B,6.0,1.092291123895355,,,,,,,,,
AUDIT scale,SmolLM3-3B,7.0,1.0064487385306535,,,,,,,,,
AUDIT scale,SmolLM3-3B,8.0,1.2077694964675254,,,,,,,,,
AUDIT scale,SmolLM3-3B,9.0,1.1213798107421704,,,,,,,,,
AUDIT scale,SmolLM3-3B,10.0,1.1023563502704203,,,,,,,,,
AUDIT scale,SmolLM3-3B,11.0,1.0859060417351425,,,,,,,,,
AUDIT scale,TildeOpen-30b,1.0,1.0844757516337518,,,,,,,,,
AUDIT scale,TildeOpen-30b,2.0,3.457635319907737,,,,,,,,,
AUDIT scale,TildeOpen-30b,3.0,1.5220407945962238,,,,,,,,,
AUDIT scale,TildeOpen-30b,4.0,1.9960826718014064,,,,,,,,,
AUDIT scale,TildeOpen-30b,5.0,1.2082424002053156,,,,,,,,,
AUDIT scale,TildeOpen-30b,6.0,1.1769838000137522,,,,,,,,,
AUDIT scale,TildeOpen-30b,7.0,1.0149607563487386,,,,,,,,,
AUDIT scale,TildeOpen-30b,8.0,1.3715977406922348,,,,,,,,,
AUDIT scale,TildeOpen-30b,9.0,1.2763903871209965,,,,,,,,,
AUDIT scale,TildeOpen-30b,10.0,1.1291163500953532,,,,,,,,,
AUDIT scale,TildeOpen-30b,11.0,1.114973464196651,,,,,,,,,
AUDIT scale,bloomz-3b,1.0,1.0641783365494408,,,,,,,,,
AUDIT scale,bloomz-3b,2.0,3.2637378854491974,,,,,,,,,
AUDIT scale,bloomz-3b,3.0,1.9872554812298528,,,,,,,,,
AUDIT scale,bloomz-3b,4.0,2.0852302754115852,,,,,,,,,
AUDIT scale,bloomz-3b,5.0,1.149110206910264,,,,,,,,,
AUDIT scale,bloomz-3b,6.0,1.0530027513145288,,,,,,,,,
AUDIT scale,bloomz-3b,7.0,1.0055014139029197,,,,,,,,,
AUDIT scale,bloomz-3b,8.0,1.1516557766429207,,,,,,,,,
AUDIT scale,bloomz-3b,9.0,1.1359016376231803,,,,,,,,,
AUDIT scale,bloomz-3b,10.0,1.0928186806551423,,,,,,,,,
AUDIT scale,bloomz-3b,11.0,1.087986977664041,,,,,,,,,
AUDIT scale,bloomz-7b1,1.0,1.0797151071691249,,,,,,,,,
AUDIT scale,bloomz-7b1,2.0,3.2692241360741474,,,,,,,,,
AUDIT scale,bloomz-7b1,3.0,2.200600221222474,,,,,,,,,
AUDIT scale,bloomz-7b1,4.0,2.2820882220537446,,,,,,,,,
AUDIT scale,bloomz-7b1,5.0,1.239550061020401,,,,,,,,,
AUDIT scale,bloomz-7b1,6.0,1.187177532923854,,,,,,,,,
AUDIT scale,bloomz-7b1,7.0,1.0137687249455676,,,,,,,,,
AUDIT scale,bloomz-7b1,8.0,1.341504567115727,,,,,,,,,
AUDIT scale,bloomz-7b1,9.0,1.26319754666627,,,,,,,,,
AUDIT scale,bloomz-7b1,10.0,1.0932374426003364,,,,,,,,,
AUDIT scale,bloomz-7b1,11.0,1.08751079663398,,,,,,,,,
AUDIT scale,gemma-2-27b-it,1.0,1.064165369977484,,,,,,,,,
AUDIT scale,gemma-2-27b-it,2.0,3.352195193718342,,,,,,,,,
AUDIT scale,gemma-2-27b-it,3.0,1.849381086370612,,,,,,,,,
AUDIT scale,gemma-2-27b-it,4.0,1.8974855087131628,,,,,,,,,
AUDIT scale,gemma-2-27b-it,5.0,1.243150809094096,,,,,,,,,
AUDIT scale,gemma-2-27b-it,6.0,1.1602997630735192,,,,,,,,,
AUDIT scale,gemma-2-27b-it,7.0,1.0135317423863384,,,,,,,,,
AUDIT scale,gemma-2-27b-it,8.0,1.3855407651896858,,,,,,,,,
AUDIT scale,gemma-2-27b-it,9.0,1.2083973508134085,,,,,,,,,
AUDIT scale,gemma-2-27b-it,10.0,1.0803326792860444,,,,,,,,,
AUDIT scale,gemma-2-27b-it,11.0,1.082107764057552,,,,,,,,,
AUDIT scale,gemma-2-2b-it,1.0,1.0880263160488706,,,,,,,,,
AUDIT scale,gemma-2-2b-it,2.0,3.4383096082395723,,,,,,,,,
AUDIT scale,gemma-2-2b-it,3.0,1.7132117586336355,,,,,,,,,
AUDIT scale,gemma-2-2b-it,4.0,1.967402872514336,,,,,,,,,
AUDIT scale,gemma-2-2b-it,5.0,1.2439568361656728,,,,,,,,,
AUDIT scale,gemma-2-2b-it,6.0,1.1529763767233594,,,,,,,,,
AUDIT scale,gemma-2-2b-it,7.0,1.0117732022301622,,,,,,,,,
AUDIT scale,gemma-2-2b-it,8.0,1.2886225467716903,,,,,,,,,
AUDIT scale,gemma-2-2b-it,9.0,1.2105454398495263,,,,,,,,,
AUDIT scale,gemma-2-2b-it,10.0,1.0939875862932824,,,,,,,,,
AUDIT scale,gemma-2-2b-it,11.0,1.0830567391249732,,,,,,,,,
AUDIT scale,gemma-2-9b-it,1.0,1.076601005015572,,,,,,,,,
AUDIT scale,gemma-2-9b-it,2.0,3.4022163843687445,,,,,,,,,
AUDIT scale,gemma-2-9b-it,3.0,1.7642483060883825,,,,,,,,,
AUDIT scale,gemma-2-9b-it,4.0,2.1357262567894484,,,,,,,,,
AUDIT scale,gemma-2-9b-it,5.0,1.2714638869233637,,,,,,,,,
AUDIT scale,gemma-2-9b-it,6.0,1.188264196911832,,,,,,,,,
AUDIT scale,gemma-2-9b-it,7.0,1.0146123762752406,,,,,,,,,
AUDIT scale,gemma-2-9b-it,8.0,1.4010091443896124,,,,,,,,,
AUDIT scale,gemma-2-9b-it,9.0,1.3105617092203354,,,,,,,,,
AUDIT scale,gemma-2-9b-it,10.0,1.1189244033257066,,,,,,,,,
AUDIT scale,gemma-2-9b-it,11.0,1.1010819766952382,,,,,,,,,
AUDIT scale,gemma-3-12b-it,1.0,1.0818922977060572,,,,,,,,,
AUDIT scale,gemma-3-12b-it,2.0,3.4543724177003576,,,,,,,,,
AUDIT scale,gemma-3-12b-it,3.0,1.9033278216223932,,,,,,,,,
AUDIT scale,gemma-3-12b-it,4.0,2.25964504285512,,,,,,,,,
AUDIT scale,gemma-3-12b-it,5.0,1.2650635218772155,,,,,,,,,
AUDIT scale,gemma-3-12b-it,6.0,1.1761337812513293,,,,,,,,,
AUDIT scale,gemma-3-12b-it,7.0,1.0143823199038873,,,,,,,,,
AUDIT scale,gemma-3-12b-it,8.0,1.364352726591467,,,,,,,,,
AUDIT scale,gemma-3-12b-it,9.0,1.2468464197066391,,,,,,,,,
AUDIT scale,gemma-3-12b-it,10.0,1.128206789651499,,,,,,,,,
AUDIT scale,gemma-3-12b-it,11.0,1.1026944242633334,,,,,,,,,
AUDIT scale,gemma-3-1b-it,1.0,1.0635457571530835,,,,,,,,,
AUDIT scale,gemma-3-1b-it,2.0,3.4042600700791734,,,,,,,,,
AUDIT scale,gemma-3-1b-it,3.0,1.5717882297822208,,,,,,,,,
AUDIT scale,gemma-3-1b-it,4.0,1.9886442834764215,,,,,,,,,
AUDIT scale,gemma-3-1b-it,5.0,1.3038271372365278,,,,,,,,,
AUDIT scale,gemma-3-1b-it,6.0,1.204889924637252,,,,,,,,,
AUDIT scale,gemma-3-1b-it,7.0,1.0187604129872128,,,,,,,,,
AUDIT scale,gemma-3-1b-it,8.0,1.4408089930125374,,,,,,,,,
AUDIT scale,gemma-3-1b-it,9.0,1.344231503862415,,,,,,,,,
AUDIT scale,gemma-3-1b-it,10.0,1.1055010509985537,,,,,,,,,
AUDIT scale,gemma-3-1b-it,11.0,1.0839454703604197,,,,,,,,,
AUDIT scale,gemma-3-27b-it,1.0,1.084062188554736,,,,,,,,,
AUDIT scale,gemma-3-27b-it,2.0,3.493208206573869,,,,,,,,,
AUDIT scale,gemma-3-27b-it,3.0,1.5303667865361583,,,,,,,,,
AUDIT scale,gemma-3-27b-it,4.0,2.0416761329041204,,,,,,,,,
AUDIT scale,gemma-3-27b-it,5.0,1.25871474062476,,,,,,,,,
AUDIT scale,gemma-3-27b-it,6.0,1.173377635378205,,,,,,,,,
AUDIT scale,gemma-3-27b-it,7.0,1.0151866723909737,,,,,,,,,
AUDIT scale,gemma-3-27b-it,8.0,1.3519014089576933,,,,,,,,,
AUDIT scale,gemma-3-27b-it,9.0,1.2704829658147656,,,,,,,,,
AUDIT scale,gemma-3-27b-it,10.0,1.1216281439159184,,,,,,,,,
AUDIT scale,gemma-3-27b-it,11.0,1.109866823270686,,,,,,,,,
AUDIT scale,gemma-3-4b-it,1.0,1.1696078156906136,,,,,,,,,
AUDIT scale,gemma-3-4b-it,2.0,3.517793040755268,,,,,,,,,
AUDIT scale,gemma-3-4b-it,3.0,1.7805557649627484,,,,,,,,,
AUDIT scale,gemma-3-4b-it,4.0,1.9438193623651645,,,,,,,,,
AUDIT scale,gemma-3-4b-it,5.0,1.1698935258534082,,,,,,,,,
AUDIT scale,gemma-3-4b-it,6.0,1.1160060178498894,,,,,,,,,
AUDIT scale,gemma-3-4b-it,7.0,1.0103608246675226,,,,,,,,,
AUDIT scale,gemma-3-4b-it,8.0,1.2897536458253611,,,,,,,,,
AUDIT scale,gemma-3-4b-it,9.0,1.2150297520462157,,,,,,,,,
AUDIT scale,gemma-3-4b-it,10.0,1.0792380055829447,,,,,,,,,
AUDIT scale,gemma-3-4b-it,11.0,1.080526577475179,,,,,,,,,
AUDIT scale,gpt-oss-20b,1.0,1.0791819931349451,,,,,,,,,
AUDIT scale,gpt-oss-20b,2.0,3.463848069225785,,,,,,,,,
AUDIT scale,gpt-oss-20b,3.0,1.7265964488851595,,,,,,,,,
AUDIT scale,gpt-oss-20b,4.0,2.1344210463037516,,,,,,,,,
AUDIT scale,gpt-oss-20b,5.0,1.280112056331952,,,,,,,,,
AUDIT scale,gpt-oss-20b,6.0,1.245550525102519,,,,,,,,,
AUDIT scale,gpt-oss-20b,7.0,1.0203268164800796,,,,,,,,,
AUDIT scale,gpt-oss-20b,8.0,1.5108465076729929,,,,,,,,,
AUDIT scale,gpt-oss-20b,9.0,1.3948707787029833,,,,,,,,,
AUDIT scale,gpt-oss-20b,10.0,1.136441351387586,,,,,,,,,
AUDIT scale,gpt-oss-20b,11.0,1.1729542088172686,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,1.0,1.156891729331735,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,2.0,3.4251796683497893,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,3.0,1.4608184748975412,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,4.0,2.014898843395801,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,5.0,1.1619176395067758,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,6.0,1.1127569526268193,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,7.0,1.008122747550654,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,8.0,1.279320747667529,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,9.0,1.1764167622184287,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,10.0,1.21525127588987,,,,,,,,,
AUDIT scale,granite-3.3-2b-instruct,11.0,1.12144075060794,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,1.0,1.0771267826223478,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,2.0,3.4383489875802216,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,3.0,1.7483528275859592,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,4.0,2.194866834757918,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,5.0,1.375555171950274,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,6.0,1.2268407796603142,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,7.0,1.0190278642694224,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,8.0,1.4723601687965528,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,9.0,1.2956228311352826,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,10.0,1.0907845402278658,,,,,,,,,
AUDIT scale,granite-3.3-8b-instruct,11.0,1.1056147321838816,,,,,,,,,
AUDIT scale,zephyr-7b-beta,1.0,1.0857922487502214,,,,,,,,,
AUDIT scale,zephyr-7b-beta,2.0,3.5840127156074866,,,,,,,,,
AUDIT scale,zephyr-7b-beta,3.0,2.1963665011100884,,,,,,,,,
AUDIT scale,zephyr-7b-beta,4.0,2.265056712013473,,,,,,,,,
AUDIT scale,zephyr-7b-beta,5.0,1.20132214666915,,,,,,,,,
AUDIT scale,zephyr-7b-beta,6.0,1.1530434038401025,,,,,,,,,
AUDIT scale,zephyr-7b-beta,7.0,1.0126318414245563,,,,,,,,,
AUDIT scale,zephyr-7b-beta,8.0,1.338845629348403,,,,,,,,,
AUDIT scale,zephyr-7b-beta,9.0,1.3231963325308216,,,,,,,,,
AUDIT scale,zephyr-7b-beta,10.0,1.087387546126439,,,,,,,,,
AUDIT scale,zephyr-7b-beta,11.0,1.1109520400858983,,,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,1.0,2.6417930258897258,BISn,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,2.0,2.5572683904170823,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,3.0,1.9520438838327472,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,4.0,2.3898897298517463,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,5.0,2.174752601361787,BISa,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,6.0,2.441617066835188,BISa,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,7.0,2.6554957182776873,BISn,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,8.0,2.9943880114915262,BISn,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,9.0,3.1443900615862708,BISa,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,10.0,2.3523316068520805,BISn,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,11.0,2.380849555598534,BISa,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,12.0,3.07833386750698,BISn,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,13.0,2.4841844462624447,BISn,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,14.0,2.1157128800947977,BISn,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,15.0,2.955808885410685,BISn,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,16.0,1.633716844414805,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,17.0,2.6847773690403187,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,18.0,2.028542915185906,BISn,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,19.0,2.537384586411229,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,20.0,2.563569808915345,BISa,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,21.0,2.039402702158065,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,22.0,2.4262643335707588,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,23.0,2.34718531588339,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,24.0,1.880507644785385,BISa,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,25.0,2.103942759030923,BISm,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,26.0,2.3818782187074152,BISa,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,27.0,2.374645489179644,BISn,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,28.0,2.0612879118255263,BISa,False,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,29.0,2.5706921661077646,BISn,True,,,,,,,
BARRAT scale,Apertus-70B-Instruct-2509,30.0,2.7068577231501023,BISm,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,1.0,2.810219276251959,BISn,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,2.0,2.1469225106030025,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,3.0,2.1546537401439543,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,4.0,2.3219421606548707,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,5.0,1.97483619054268,BISa,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,6.0,2.431207080155162,BISa,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,7.0,2.6764534550695687,BISn,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,8.0,3.1569099720319582,BISn,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,9.0,3.034408649854495,BISa,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,10.0,2.40024234539308,BISn,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,11.0,2.188752266643289,BISa,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,12.0,3.195849281634339,BISn,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,13.0,2.4900522103904006,BISn,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,14.0,2.0911162021481955,BISn,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,15.0,3.0185514695550215,BISn,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,16.0,1.7558714237900503,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,17.0,2.6227813787866174,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,18.0,1.997454751095323,BISn,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,19.0,2.537869478433327,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,20.0,2.675056520052284,BISa,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,21.0,1.7330691991518463,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,22.0,2.3650491687999993,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,23.0,2.0992980433959394,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,24.0,1.5360447633188412,BISa,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,25.0,1.6571804260519345,BISm,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,26.0,2.285017919392736,BISa,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,27.0,2.3561213780321917,BISn,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,28.0,1.6915161154635563,BISa,False,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,29.0,2.477575648484961,BISn,True,,,,,,,
BARRAT scale,Apertus-8B-Instruct-2509,30.0,2.7364463546427116,BISm,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,1.0,2.7519304760696097,BISn,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,2.0,2.13347002197515,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,3.0,2.2730882633004383,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,4.0,2.3894310447858125,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,5.0,1.893221782909152,BISa,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,6.0,2.437214860594739,BISa,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,7.0,2.7404578706980103,BISn,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,8.0,3.2500420710313302,BISn,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,9.0,3.117476440493113,BISa,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,10.0,1.941024019950353,BISn,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,11.0,2.121514705904006,BISa,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,12.0,3.09839516221125,BISn,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,13.0,2.3836676836151214,BISn,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,14.0,2.005140826700168,BISn,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,15.0,3.057154149929877,BISn,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,16.0,1.3909816712566745,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,17.0,2.6624435071759054,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,18.0,1.6589860202775326,BISn,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,19.0,2.5901114860562515,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,20.0,2.645664754806597,BISa,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,21.0,1.5210492323507645,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,22.0,2.3263407706371053,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,23.0,1.6392295190813404,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,24.0,1.212651405223435,BISa,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,25.0,1.3301569199396888,BISm,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,26.0,2.1491873166616595,BISa,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,27.0,2.306310189607345,BISn,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,28.0,1.6797419274562695,BISa,False,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,29.0,2.507203153305962,BISn,True,,,,,,,
BARRAT scale,Falcon-3-10B-Instruct,30.0,2.7749717016448177,BISm,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,1.0,2.646317885690799,BISn,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,2.0,2.029400881072822,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,3.0,1.9454526813873152,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,4.0,2.0522791132202043,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,5.0,1.7905637318561958,BISa,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,6.0,2.235187828965717,BISa,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,7.0,2.583263449294858,BISn,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,8.0,3.0851143507793624,BISn,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,9.0,2.857182111105764,BISa,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,10.0,2.2256241562849888,BISn,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,11.0,1.8185221305098904,BISa,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,12.0,2.890932519731928,BISn,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,13.0,2.33018103770088,BISn,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,14.0,1.8828324959962133,BISn,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,15.0,2.692245690752563,BISn,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,16.0,1.5983225025762815,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,17.0,2.576736259105719,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,18.0,1.937348677599832,BISn,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,19.0,2.481390044376934,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,20.0,2.65480987233897,BISa,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,21.0,1.5248377550086138,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,22.0,2.256800813857146,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,23.0,2.1506513959842235,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,24.0,1.5360440984018775,BISa,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,25.0,1.5410400062069816,BISm,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,26.0,2.280456399688418,BISa,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,27.0,2.307159531657327,BISn,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,28.0,1.662994425946139,BISa,False,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,29.0,2.4448151818766735,BISn,True,,,,,,,
BARRAT scale,Falcon-3-1B-Instruct,30.0,2.791994941744851,BISm,True,,,,,,,
BARRAT scale,Falcon-3-7B-Instruct,1.0,2.8484919023758852,BISn,True,,,,,,,
BARRAT scale,Falcon-3-7B-Instruct,2.0,2.1751860757702723,BISm,False,,,,,,,
