experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Qwen3-4B,8,1.2212104420437102,1.0414566496463873,,,
AUDIT scale,Qwen3-4B,9,1.1665155930296696,1.0,,,
AUDIT scale,Qwen3-4B,10,1.0945775253745678,1.0,,,
AUDIT scale,Qwen3-4B,11,1.096740900530217,1.310589989572006,,,
AUDIT scale,Qwen3-8B,1,1.0802788840918414,1.6368537074867484,,,
AUDIT scale,Qwen3-8B,2,3.424955043398798,2.3999119934531157,,,
AUDIT scale,Qwen3-8B,3,1.7108152217894328,1.4996997081478614,,,
AUDIT scale,Qwen3-8B,4,2.202742200473253,2.689223091575809,,,
AUDIT scale,Qwen3-8B,5,1.2983739822179654,1.288148669670346,,,
AUDIT scale,Qwen3-8B,6,1.1962760985526368,1.050479775990692,,,
AUDIT scale,Qwen3-8B,7,1.0127442818373695,1.0,,,
AUDIT scale,Qwen3-8B,8,1.2974818055300092,1.00996350945457,,,
AUDIT scale,Qwen3-8B,9,1.2544857430110787,1.0489838094162034,,,
AUDIT scale,Qwen3-8B,10,1.101729750435582,1.0,,,
AUDIT scale,Qwen3-8B,11,1.0935018742597524,1.1387268485584985,,,
AUDIT scale,SmolLM3-3B,1,1.068142557283894,1.0,,,
AUDIT scale,SmolLM3-3B,2,3.753386067472656,4.384339404972318,,,
AUDIT scale,SmolLM3-3B,3,1.4104983014817194,1.0,,,
AUDIT scale,SmolLM3-3B,4,1.9040567951471252,1.0411194243460666,,,
AUDIT scale,SmolLM3-3B,5,1.1347116576637486,1.0415480249986109,,,
AUDIT scale,SmolLM3-3B,6,1.092291123895355,1.0,,,
AUDIT scale,SmolLM3-3B,7,1.0064487385306535,1.0,,,
AUDIT scale,SmolLM3-3B,8,1.2077694964675254,1.0,,,
AUDIT scale,SmolLM3-3B,9,1.1213798107421704,1.0,,,
AUDIT scale,SmolLM3-3B,10,1.1023563502704203,1.0,,,
AUDIT scale,SmolLM3-3B,11,1.0859060417351425,1.0,,,
AUDIT scale,TildeOpen-30b,1,1.0844757516337518,1.6263132776105744,,,
AUDIT scale,TildeOpen-30b,2,3.457635319907737,4.307667030359196,,,
AUDIT scale,TildeOpen-30b,3,1.5220407945962238,1.0,,,
AUDIT scale,TildeOpen-30b,4,1.9960826718014064,1.03821497048105,,,
AUDIT scale,TildeOpen-30b,5,1.2082424002053156,1.0,,,
AUDIT scale,TildeOpen-30b,6,1.1769838000137522,1.0,,,
AUDIT scale,TildeOpen-30b,7,1.0149607563487386,1.0,,,
AUDIT scale,TildeOpen-30b,8,1.3715977406922348,1.046851429193021,,,
AUDIT scale,TildeOpen-30b,9,1.2763903871209965,1.0,,,
AUDIT scale,TildeOpen-30b,10,1.1291163500953532,1.4000684180704186,,,
AUDIT scale,TildeOpen-30b,11,1.114973464196651,1.5418499221553452,,,
AUDIT scale,bloomz-3b,1,1.0641783365494408,1.0,,,
AUDIT scale,bloomz-3b,2,3.2637378854491974,2.4088373394960567,,,
AUDIT scale,bloomz-3b,3,1.9872554812298528,2.060125599552382,,,
AUDIT scale,bloomz-3b,4,2.0852302754115852,1.1609256840473343,,,
AUDIT scale,bloomz-3b,5,1.149110206910264,1.0,,,
AUDIT scale,bloomz-3b,6,1.0530027513145288,1.0,,,
AUDIT scale,bloomz-3b,7,1.0055014139029197,1.0,,,
AUDIT scale,bloomz-3b,8,1.1516557766429207,1.0,,,
AUDIT scale,bloomz-3b,9,1.1359016376231803,1.0,,,
AUDIT scale,bloomz-3b,10,1.0928186806551423,1.019690601244269,,,
AUDIT scale,bloomz-3b,11,1.087986977664041,1.040533115307059,,,
AUDIT scale,bloomz-7b1,1,1.0797151071691249,1.67009580967047,,,
AUDIT scale,bloomz-7b1,2,3.2692241360741474,2.4889487280952904,,,
AUDIT scale,bloomz-7b1,3,2.200600221222474,3.0000000000000013,,,
AUDIT scale,bloomz-7b1,4,2.2820882220537446,2.0,,,
AUDIT scale,bloomz-7b1,5,1.239550061020401,1.0,,,
AUDIT scale,bloomz-7b1,6,1.187177532923854,1.0,,,
AUDIT scale,bloomz-7b1,7,1.0137687249455676,1.0,,,
AUDIT scale,bloomz-7b1,8,1.341504567115727,1.0,,,
AUDIT scale,bloomz-7b1,9,1.26319754666627,1.0,,,
AUDIT scale,bloomz-7b1,10,1.0932374426003364,1.0,,,
AUDIT scale,bloomz-7b1,11,1.08751079663398,1.0,,,
AUDIT scale,gemma-2-27b-it,1,1.064165369977484,1.0,,,
AUDIT scale,gemma-2-27b-it,2,3.352195193718342,3.777050742624779,,,
AUDIT scale,gemma-2-27b-it,3,1.849381086370612,2.0368756230691085,,,
AUDIT scale,gemma-2-27b-it,4,1.8974855087131628,1.0,,,
AUDIT scale,gemma-2-27b-it,5,1.243150809094096,1.0,,,
AUDIT scale,gemma-2-27b-it,6,1.1602997630735192,1.0,,,
AUDIT scale,gemma-2-27b-it,7,1.0135317423863384,1.0,,,
AUDIT scale,gemma-2-27b-it,8,1.3855407651896858,1.0,,,
AUDIT scale,gemma-2-27b-it,9,1.2083973508134085,1.0,,,
AUDIT scale,gemma-2-27b-it,10,1.0803326792860444,1.0,,,
AUDIT scale,gemma-2-27b-it,11,1.082107764057552,1.0,,,
AUDIT scale,gemma-2-2b-it,1,1.0880263160488706,2.0,,,
AUDIT scale,gemma-2-2b-it,2,3.4383096082395723,3.4502112764133557,,,
AUDIT scale,gemma-2-2b-it,3,1.7132117586336355,1.3089612531701067,,,
AUDIT scale,gemma-2-2b-it,4,1.967402872514336,1.0,,,
AUDIT scale,gemma-2-2b-it,5,1.2439568361656728,1.0,,,
AUDIT scale,gemma-2-2b-it,6,1.1529763767233594,1.0,,,
AUDIT scale,gemma-2-2b-it,7,1.0117732022301622,1.0,,,
AUDIT scale,gemma-2-2b-it,8,1.2886225467716903,1.0,,,
AUDIT scale,gemma-2-2b-it,9,1.2105454398495263,1.0,,,
AUDIT scale,gemma-2-2b-it,10,1.0939875862932824,1.0,,,
AUDIT scale,gemma-2-2b-it,11,1.0830567391249732,1.0,,,
AUDIT scale,gemma-2-9b-it,1,1.076601005015572,1.0,,,
AUDIT scale,gemma-2-9b-it,2,3.4022163843687445,2.3809288588626187,,,
AUDIT scale,gemma-2-9b-it,3,1.7642483060883825,2.1460118147473923,,,
AUDIT scale,gemma-2-9b-it,4,2.1357262567894484,1.778239193559783,,,
AUDIT scale,gemma-2-9b-it,5,1.2714638869233637,1.1651822065805446,,,
AUDIT scale,gemma-2-9b-it,6,1.188264196911832,1.068366083027276,,,
AUDIT scale,gemma-2-9b-it,7,1.0146123762752406,1.0096535948389591,,,
AUDIT scale,gemma-2-9b-it,8,1.4010091443896124,1.1781726442090252,,,
AUDIT scale,gemma-2-9b-it,9,1.3105617092203354,1.2192447094905132,,,
AUDIT scale,gemma-2-9b-it,10,1.1189244033257066,1.0097672879217223,,,
AUDIT scale,gemma-2-9b-it,11,1.1010819766952382,1.0,,,
AUDIT scale,gemma-3-12b-it,1,1.0818922977060572,1.55506344822065,,,
AUDIT scale,gemma-3-12b-it,2,3.4543724177003576,2.39940595791713,,,
AUDIT scale,gemma-3-12b-it,3,1.9033278216223932,2.9284741648390353,,,
AUDIT scale,gemma-3-12b-it,4,2.25964504285512,3.076033362661111,,,
AUDIT scale,gemma-3-12b-it,5,1.2650635218772155,1.0098138179588334,,,
AUDIT scale,gemma-3-12b-it,6,1.1761337812513293,1.010253022150951,,,
AUDIT scale,gemma-3-12b-it,7,1.0143823199038873,1.0,,,
AUDIT scale,gemma-3-12b-it,8,1.364352726591467,1.0,,,
AUDIT scale,gemma-3-12b-it,9,1.2468464197066391,1.0,,,
AUDIT scale,gemma-3-12b-it,10,1.128206789651499,1.0,,,
AUDIT scale,gemma-3-12b-it,11,1.1026944242633334,1.020652663119487,,,
AUDIT scale,gemma-3-1b-it,1,1.0635457571530835,1.0,,,
AUDIT scale,gemma-3-1b-it,2,3.4042600700791734,4.0,,,
AUDIT scale,gemma-3-1b-it,3,1.5717882297822208,1.0,,,
AUDIT scale,gemma-3-1b-it,4,1.9886442834764215,1.0,,,
AUDIT scale,gemma-3-1b-it,5,1.3038271372365278,1.1299844346802606,,,
AUDIT scale,gemma-3-1b-it,6,1.204889924637252,1.0426954774245112,,,
AUDIT scale,gemma-3-1b-it,7,1.0187604129872128,1.0644914672172787,,,
AUDIT scale,gemma-3-1b-it,8,1.4408089930125374,1.2461816381635586,,,
AUDIT scale,gemma-3-1b-it,9,1.344231503862415,2.0124245425659666,,,
AUDIT scale,gemma-3-1b-it,10,1.1055010509985537,1.1454478607032712,,,
AUDIT scale,gemma-3-1b-it,11,1.0839454703604197,1.1223556943961686,,,
AUDIT scale,gemma-3-27b-it,1,1.084062188554736,1.6584813728718035,,,
AUDIT scale,gemma-3-27b-it,2,3.493208206573869,4.607147949658567,,,
AUDIT scale,gemma-3-27b-it,3,1.5303667865361583,1.0,,,
AUDIT scale,gemma-3-27b-it,4,2.0416761329041204,1.8315246982653095,,,
AUDIT scale,gemma-3-27b-it,5,1.25871474062476,1.165948289047776,,,
AUDIT scale,gemma-3-27b-it,6,1.173377635378205,1.0,,,
AUDIT scale,gemma-3-27b-it,7,1.0151866723909737,1.0,,,
AUDIT scale,gemma-3-27b-it,8,1.3519014089576933,1.0,,,
AUDIT scale,gemma-3-27b-it,9,1.2704829658147656,1.0,,,
AUDIT scale,gemma-3-27b-it,10,1.1216281439159184,1.0,,,
AUDIT scale,gemma-3-27b-it,11,1.109866823270686,1.2877865316994548,,,
AUDIT scale,gemma-3-4b-it,1,1.1696078156906136,1.7540293827324154,,,
AUDIT scale,gemma-3-4b-it,2,3.517793040755268,3.6747335237317817,,,
AUDIT scale,gemma-3-4b-it,3,1.7805557649627484,2.655170380904695,,,
AUDIT scale,gemma-3-4b-it,4,1.9438193623651645,1.0,,,
AUDIT scale,gemma-3-4b-it,5,1.1698935258534082,1.0,,,
AUDIT scale,gemma-3-4b-it,6,1.1160060178498894,1.0,,,
AUDIT scale,gemma-3-4b-it,7,1.0103608246675226,1.0,,,
AUDIT scale,gemma-3-4b-it,8,1.2897536458253611,1.0402550991563757,,,
AUDIT scale,gemma-3-4b-it,9,1.2150297520462157,1.0184235168766231,,,
AUDIT scale,gemma-3-4b-it,10,1.0792380055829447,1.0,,,
AUDIT scale,gemma-3-4b-it,11,1.080526577475179,1.1053936208229322,,,
AUDIT scale,gpt-oss-20b,1,1.0791819931349451,1.0,,,
AUDIT scale,gpt-oss-20b,2,3.463848069225785,4.0,,,
AUDIT scale,gpt-oss-20b,3,1.7265964488851595,1.7016323610913864,,,
AUDIT scale,gpt-oss-20b,4,2.1344210463037516,1.1541518088237148,,,
AUDIT scale,gpt-oss-20b,5,1.280112056331952,1.0978514049909391,,,
AUDIT scale,gpt-oss-20b,6,1.245550525102519,1.457116236437345,,,
AUDIT scale,gpt-oss-20b,7,1.0203268164800796,1.036148037183006,,,
AUDIT scale,gpt-oss-20b,8,1.5108465076729929,2.1041973297105607,,,
AUDIT scale,gpt-oss-20b,9,1.3948707787029833,2.0081747430133428,,,
AUDIT scale,gpt-oss-20b,10,1.136441351387586,1.5742197886042366,,,
AUDIT scale,gpt-oss-20b,11,1.1729542088172686,2.2581265525616923,,,
AUDIT scale,granite-3.3-2b-instruct,1,1.156891729331735,2.0,,,
AUDIT scale,granite-3.3-2b-instruct,2,3.4251796683497893,3.8086708809576497,,,
AUDIT scale,granite-3.3-2b-instruct,3,1.4608184748975412,1.0,,,
AUDIT scale,granite-3.3-2b-instruct,4,2.014898843395801,1.5413005683430208,,,
AUDIT scale,granite-3.3-2b-instruct,5,1.1619176395067758,1.0782921518472868,,,
AUDIT scale,granite-3.3-2b-instruct,6,1.1127569526268193,1.0,,,
AUDIT scale,granite-3.3-2b-instruct,7,1.008122747550654,1.0,,,
AUDIT scale,granite-3.3-2b-instruct,8,1.279320747667529,1.0805558331801584,,,
AUDIT scale,granite-3.3-2b-instruct,9,1.1764167622184287,1.0,,,
AUDIT scale,granite-3.3-2b-instruct,10,1.21525127588987,1.5926041465551342,,,
AUDIT scale,granite-3.3-2b-instruct,11,1.12144075060794,1.5233650665363132,,,
AUDIT scale,granite-3.3-8b-instruct,1,1.0771267826223478,1.0,,,
AUDIT scale,granite-3.3-8b-instruct,2,3.4383489875802216,2.607497644876501,,,
AUDIT scale,granite-3.3-8b-instruct,3,1.7483528275859592,2.0,,,
AUDIT scale,granite-3.3-8b-instruct,4,2.194866834757918,2.3405681058332304,,,
AUDIT scale,granite-3.3-8b-instruct,5,1.375555171950274,2.272721266082799,,,
AUDIT scale,granite-3.3-8b-instruct,6,1.2268407796603142,1.401746845109039,,,
AUDIT scale,granite-3.3-8b-instruct,7,1.0190278642694224,1.0252450499518633,,,
AUDIT scale,granite-3.3-8b-instruct,8,1.4723601687965528,1.958455483723756,,,
AUDIT scale,granite-3.3-8b-instruct,9,1.2956228311352826,1.2062831211142997,,,
AUDIT scale,granite-3.3-8b-instruct,10,1.0907845402278658,1.377593620399233,,,
AUDIT scale,granite-3.3-8b-instruct,11,1.1056147321838816,1.4765939640539798,,,
AUDIT scale,zephyr-7b-beta,1,1.0857922487502214,1.0,,,
AUDIT scale,zephyr-7b-beta,2,3.5840127156074866,4.0,,,
AUDIT scale,zephyr-7b-beta,3,2.1963665011100884,2.461315415091824,,,
AUDIT scale,zephyr-7b-beta,4,2.265056712013473,3.033647259582231,,,
AUDIT scale,zephyr-7b-beta,5,1.20132214666915,1.0107877036078392,,,
AUDIT scale,zephyr-7b-beta,6,1.1530434038401025,1.0,,,
AUDIT scale,zephyr-7b-beta,7,1.0126318414245563,1.0,,,
AUDIT scale,zephyr-7b-beta,8,1.338845629348403,1.0457079002763183,,,
AUDIT scale,zephyr-7b-beta,9,1.3231963325308216,1.3627411399212055,,,
AUDIT scale,zephyr-7b-beta,10,1.087387546126439,1.3876198825430066,,,
AUDIT scale,zephyr-7b-beta,11,1.1109520400858983,1.11,,,
BARRAT scale,Apertus-70B-Instruct-2509,1,2.3582069741102742,3.0,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,2,2.5572683904170823,3.0,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,3,1.9520438838327472,1.280637157636631,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,4,2.3898897298517463,2.270787089909355,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,5,2.174752601361787,2.316739211112865,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,6,2.441617066835188,2.26571804436819,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,7,2.3445042817223127,2.3084906418248976,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,8,2.0056119885084738,2.2370665672213605,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,9,1.8556099384137292,1.0,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,10,2.6476683931479195,2.3321087234923503,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,11,2.380849555598534,3.054796420601788,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,12,1.92166613249302,1.0,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,13,2.5158155537375553,1.808774183781591,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,14,2.1157128800947977,2.0164294661094098,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,15,2.044191114589315,1.0,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,16,1.633716844414805,1.5528382940358854,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,17,2.6847773690403187,3.369389921598081,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,18,2.028542915185906,2.015371162659731,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,19,2.537384586411229,2.3512043746665694,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,20,2.436430191084655,2.8650183948654084,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,21,2.039402702158065,2.0394568066154424,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,22,2.4262643335707588,2.108740196994159,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,23,2.34718531588339,2.177759381657007,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,24,1.880507644785385,2.0969269075542116,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,25,2.103942759030923,2.1595021763811606,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,26,2.3818782187074152,2.279674757540635,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,27,2.374645489179644,2.067902857022927,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,28,2.0612879118255263,2.079702421189856,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,29,2.4293078338922354,1.999402298947116,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,30,2.2931422768498977,2.559474878585077,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,1,2.189780723748041,2.0,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,2,2.1469225106030025,2.48402763224591,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,3,2.1546537401439543,2.4942892006104542,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,4,2.3219421606548707,3.2706857924214656,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,5,1.97483619054268,1.847872874715793,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,6,2.431207080155162,3.003264722600719,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,7,2.3235465449304313,1.0680570301689998,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,8,1.8430900279680416,1.0,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,9,1.965591350145505,1.0343816741500595,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,10,2.59975765460692,2.037574006911459,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,11,2.188752266643289,2.9340169153704,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,12,1.804150718365661,1.0,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,13,2.5099477896095994,1.5679225264566805,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,14,2.0911162021481955,1.7083061178746526,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,15,1.9814485304449785,1.0,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,16,1.7558714237900503,1.5532474830825167,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,17,2.6227813787866174,3.4558382947246007,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,18,1.997454751095323,1.6386160983731224,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,19,2.537869478433327,3.0013068956653153,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,20,2.324943479947716,1.3040253914593092,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,21,1.7330691991518463,2.2993381678665052,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,22,2.3650491687999993,2.359361658293106,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,23,2.0992980433959394,1.656176655958806,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,24,1.5360447633188412,1.4429504173121313,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,25,1.6571804260519345,1.5047660033355568,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,26,2.285017919392736,1.939325947546935,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,27,2.3561213780321917,2.7282991405873953,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,28,1.6915161154635563,1.2107844265827217,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,29,2.522424351515039,2.0084023109802898,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,30,2.2635536453572884,1.3699519613259934,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,1,2.2480695239303903,1.0,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,2,2.13347002197515,2.196742412200069,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,3,2.2730882633004383,2.8353269935509022,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,4,2.3894310447858125,3.184164463274085,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,5,1.893221782909152,1.3530383452829862,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,6,2.437214860594739,3.3929988736721857,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,7,2.2595421293019897,1.84433348936792,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,8,1.7499579289686698,1.0570246195552864,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,9,1.8825235595068872,1.2032851576208956,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,10,3.058975980049647,3.974787709116156,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,11,2.121514705904006,1.8007188753802847,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,12,1.9016048377887496,1.20179538014522,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,13,2.6163323163848786,3.05557335859299,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,14,2.005140826700168,1.7262084034791272,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,15,1.942845850070123,1.2818268692954775,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,16,1.3909816712566745,1.0529119525974926,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,17,2.6624435071759054,2.953171770276141,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,18,1.6589860202775326,1.1207669853631694,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,19,2.5901114860562515,2.712372182749882,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,20,2.354335245193403,2.236937866842808,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,21,1.5210492323507645,1.4895203281424274,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,22,2.3263407706371053,2.4038920590841237,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,23,1.6392295190813404,1.0749285070832102,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,24,1.212651405223435,1.0853609328763918,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,25,1.3301569199396888,1.0,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,26,2.1491873166616595,1.865591343618077,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,27,2.306310189607345,2.3541527075384243,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,28,1.6797419274562695,1.4875305400787968,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,29,2.492796846694038,2.2298673835549274,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,30,2.2250282983551823,2.267025361945365,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,1,2.353682114309201,2.4009152189471186,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,2,2.029400881072822,1.0,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,3,1.9454526813873152,1.1597577520414113,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,4,2.0522791132202043,1.3820576474344135,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,5,1.7905637318561958,1.2742289304336103,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,6,2.235187828965717,2.195824171979702,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,7,2.416736550705142,2.337608610284872,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,8,1.9148856492206376,1.2089806385701176,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,9,2.142817888894236,1.5664174433471478,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,10,2.7743758437150112,2.999607031358701,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,11,1.8185221305098904,1.2412553890717994,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,12,2.109067480268072,2.2709544913465067,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,13,2.66981896229912,3.088386397153591,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,14,1.8828324959962133,1.4552359786034983,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,15,2.307754309247437,2.7442425576890423,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,16,1.5983225025762815,1.156363155106355,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,17,2.576736259105719,3.253728109653599,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,18,1.937348677599832,2.1894709528817327,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,19,2.481390044376934,2.64840005957579,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,20,2.34519012766103,1.8000004832184184,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,21,1.5248377550086138,1.190466820698209,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,22,2.256800813857146,2.1352836583626345,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,23,2.1506513959842235,2.5112458743073365,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,24,1.5360440984018775,2.0207525843294025,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,25,1.5410400062069816,1.3406288565114133,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,26,2.280456399688418,2.4152885707817124,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,27,2.307159531657327,2.463970039828747,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,28,1.662994425946139,1.6519489918392614,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,29,2.5551848181233265,2.6148231661425414,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,30,2.208005058255149,1.256388057579266,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,1,2.1515080976241148,1.0,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,2,2.1751860757702723,2.3524737555294517,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,3,2.0923538748039707,1.7540904939595563,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,4,2.302832346582658,2.5670709809497785,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,5,1.9347950759883483,1.7657605872185906,BISa,,
BARRAT scale,Falcon-3-7B-Instruct,6,2.3843503441975247,2.5838382869523246,BISa,,
BARRAT scale,Falcon-3-7B-Instruct,7,2.305080096116423,1.6822378834992078,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,8,1.8031123052914195,1.0,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,9,2.015270368041841,1.028250815988446,BISa,,
BARRAT scale,Falcon-3-7B-Instruct,10,2.6822631023526435,2.3460797130230473,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,11,2.087860851148128,2.849522920187915,BISa,,
BARRAT scale,Falcon-3-7B-Instruct,12,1.950628496688814,1.0277411451551468,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,13,2.514978844793148,1.8731017871713784,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,14,2.136558976284332,2.7891557132568576,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,15,2.1234347549126555,1.3981350468242182,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,16,1.676673712372962,1.0894005321479163,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,17,2.628251500270408,3.6557586224931,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,18,1.9899745206103197,1.9787164618403172,BISn,,
BARRAT scale,Falcon-3-7B-Instruct,19,2.5844863997155043,3.198204570828458,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,20,2.3190210750190667,1.509691811258384,BISa,,
BARRAT scale,Falcon-3-7B-Instruct,21,1.6203117834706977,1.5251789810104546,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,22,2.4310243758325205,3.1282909881198036,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,23,2.176815810429972,2.8238934538630036,BISm,,
BARRAT scale,Falcon-3-7B-Instruct,24,1.3650951660526776,1.2062042622045397,BISa,,
