experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,8,0.5222932755391292,0.5053095121118256,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,9,0.3941813603482645,0.4851638240535614,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,10,0.2791793711751617,0.2795108687059318,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,11,0.2103122841072865,0.1158228022697868,,,
AUDIT scale,Qwen3-32B,1,0.927320248055987,0.911323779161427,,,
AUDIT scale,Qwen3-32B,2,2.369657440681345,2.3301916043409405,,,
AUDIT scale,Qwen3-32B,3,0.8060822043132464,0.9036868840462746,,,
AUDIT scale,Qwen3-32B,4,1.1724272616164877,1.164452235242213,,,
AUDIT scale,Qwen3-32B,5,0.3219856353307496,0.2846897849852711,,,
AUDIT scale,Qwen3-32B,6,0.2607775740619378,0.3328440810547457,,,
AUDIT scale,Qwen3-32B,7,0.0242174024893606,0.0248898564339599,,,
AUDIT scale,Qwen3-32B,8,0.4925916689910914,0.4758845320888658,,,
AUDIT scale,Qwen3-32B,9,0.4178244243323349,0.483392399331706,,,
AUDIT scale,Qwen3-32B,10,0.2747094629471321,0.2354001033188465,,,
AUDIT scale,Qwen3-32B,11,0.2050791812212851,0.176377153889825,,,
AUDIT scale,Qwen3-4B,1,0.921254888331055,0.9306862684707764,,,
AUDIT scale,Qwen3-4B,2,2.3850442448741207,2.4877878848081307,,,
AUDIT scale,Qwen3-4B,3,0.811521141819113,0.8093082672568519,,,
AUDIT scale,Qwen3-4B,4,1.221239549111664,1.3302046320839425,,,
AUDIT scale,Qwen3-4B,5,0.3464409295362851,0.4294559697064331,,,
AUDIT scale,Qwen3-4B,6,0.270329873554419,0.3187985338234358,,,
AUDIT scale,Qwen3-4B,7,0.0266502442597379,0.0315137005552989,,,
AUDIT scale,Qwen3-4B,8,0.5068821476501166,0.5098212289765124,,,
AUDIT scale,Qwen3-4B,9,0.3900332602514519,0.4206372017784944,,,
AUDIT scale,Qwen3-4B,10,0.2746283037511565,0.2977059529034621,,,
AUDIT scale,Qwen3-4B,11,0.2356113847546049,0.2641944114743014,,,
AUDIT scale,Qwen3-8B,1,0.9267114125062788,0.9111637631214105,,,
AUDIT scale,Qwen3-8B,2,2.386656690838142,2.378845861415655,,,
AUDIT scale,Qwen3-8B,3,0.7800250302157166,0.7351572212502054,,,
AUDIT scale,Qwen3-8B,4,1.2057148888376383,1.1212735365415132,,,
AUDIT scale,Qwen3-8B,5,0.3294551649185952,0.2843254840647458,,,
AUDIT scale,Qwen3-8B,6,0.2760069564863435,0.3068852015920418,,,
AUDIT scale,Qwen3-8B,7,0.0237576262909794,0.0097406795152594,,,
AUDIT scale,Qwen3-8B,8,0.5290654286444546,0.6113469665608449,,,
AUDIT scale,Qwen3-8B,9,0.385844571723021,0.3579429975384736,,,
AUDIT scale,Qwen3-8B,10,0.2762958263857816,0.268851708307707,,,
AUDIT scale,Qwen3-8B,11,0.2197415242069642,0.2959840338215552,,,
AUDIT scale,SmolLM3-3B,1,0.9225746374581494,0.9003836334858254,,,
AUDIT scale,SmolLM3-3B,2,2.362774206868994,2.194336458197245,,,
AUDIT scale,SmolLM3-3B,3,0.7973718895187717,0.7115430784644786,,,
AUDIT scale,SmolLM3-3B,4,1.2113648117092546,1.251091477778334,,,
AUDIT scale,SmolLM3-3B,5,0.3024548338045273,0.2481419136915726,,,
AUDIT scale,SmolLM3-3B,6,0.2876124242785836,0.3737501693326284,,,
AUDIT scale,SmolLM3-3B,7,0.0269148942762154,0.0440713586159314,,,
AUDIT scale,SmolLM3-3B,8,0.4783849060207658,0.4413096957374776,,,
AUDIT scale,SmolLM3-3B,9,0.3797558624642942,0.3597984498943203,,,
AUDIT scale,SmolLM3-3B,10,0.2589286652825068,0.2765522837642896,,,
AUDIT scale,SmolLM3-3B,11,0.2033046353308947,0.1216893405225391,,,
AUDIT scale,TildeOpen-30b,1,0.920449380381625,0.9398643986265935,,,
AUDIT scale,TildeOpen-30b,2,2.377854753321144,2.433417054555537,,,
AUDIT scale,TildeOpen-30b,3,0.8140261217008767,0.9298891441642324,,,
AUDIT scale,TildeOpen-30b,4,1.2259631082405218,1.2013442425845822,,,
AUDIT scale,TildeOpen-30b,5,0.3236229562983812,0.3085669914668512,,,
AUDIT scale,TildeOpen-30b,6,0.2729480748984365,0.2505368081514844,,,
AUDIT scale,TildeOpen-30b,7,0.0285082186924849,0.0266069928099653,,,
AUDIT scale,TildeOpen-30b,8,0.4919608231730906,0.4444623272264486,,,
AUDIT scale,TildeOpen-30b,9,0.4151135753323296,0.5253068659921822,,,
AUDIT scale,TildeOpen-30b,10,0.248228032169082,0.1455583874743975,,,
AUDIT scale,TildeOpen-30b,11,0.2485236447923923,0.2280546407682773,,,
AUDIT scale,bloomz-3b,1,0.9249761304814572,0.9593806545002572,,,
AUDIT scale,bloomz-3b,2,2.367550799819402,2.3496631407608404,,,
AUDIT scale,bloomz-3b,3,0.7937585351808413,0.720680899874898,,,
AUDIT scale,bloomz-3b,4,1.186082548035224,1.0964694751471384,,,
AUDIT scale,bloomz-3b,5,0.3257243387183771,0.3363402604754906,,,
AUDIT scale,bloomz-3b,6,0.2680544116571214,0.2911553656531805,,,
AUDIT scale,bloomz-3b,7,0.0248319822026245,0.0112003600503204,,,
AUDIT scale,bloomz-3b,8,0.5134713152291309,0.445598129551133,,,
AUDIT scale,bloomz-3b,9,0.4092549225172637,0.4409282935347255,,,
AUDIT scale,bloomz-3b,10,0.2623205514488396,0.2708532044291437,,,
AUDIT scale,bloomz-3b,11,0.2147724037639184,0.0562990138309878,,,
AUDIT scale,bloomz-7b1,1,0.9173919119137264,0.8988421247048392,,,
AUDIT scale,bloomz-7b1,2,2.3861354365100813,2.402423057172588,,,
AUDIT scale,bloomz-7b1,3,0.773514674759287,0.7310912146637668,,,
AUDIT scale,bloomz-7b1,4,1.2502676621103144,1.312589940616316,,,
AUDIT scale,bloomz-7b1,5,0.3347659298175939,0.2704836284519453,,,
AUDIT scale,bloomz-7b1,6,0.2663498110840726,0.2355010346188941,,,
AUDIT scale,bloomz-7b1,7,0.0271465753283943,0.0386430873252962,,,
AUDIT scale,bloomz-7b1,8,0.4917693548174497,0.4124801400742295,,,
AUDIT scale,bloomz-7b1,9,0.3700004251969334,0.340181590124782,,,
AUDIT scale,bloomz-7b1,10,0.2821691379503304,0.2596630231399596,,,
AUDIT scale,bloomz-7b1,11,0.2245795313428821,0.3092416153621466,,,
AUDIT scale,gemma-2-27b-it,1,0.9163382916124496,0.8896622054661709,,,
AUDIT scale,gemma-2-27b-it,2,2.382088576975801,2.3773574690157906,,,
AUDIT scale,gemma-2-27b-it,3,0.7967547907985214,0.8266006120040781,,,
AUDIT scale,gemma-2-27b-it,4,1.200354900815068,1.1116055065092785,,,
AUDIT scale,gemma-2-27b-it,5,0.3462451500606089,0.421767163686522,,,
AUDIT scale,gemma-2-27b-it,6,0.2726154290995887,0.3202892825566645,,,
AUDIT scale,gemma-2-27b-it,7,0.0199084374061801,0.0203019724447325,,,
AUDIT scale,gemma-2-27b-it,8,0.5070274048166585,0.4841575059749032,,,
AUDIT scale,gemma-2-27b-it,9,0.3604052022614544,0.3277720105538863,,,
AUDIT scale,gemma-2-27b-it,10,0.2736893866699666,0.2967718245091471,,,
AUDIT scale,gemma-2-27b-it,11,0.2241496315399772,0.2737174454992455,,,
AUDIT scale,gemma-2-2b-it,1,0.92362721445547,0.9303133924533316,,,
AUDIT scale,gemma-2-2b-it,2,2.3459766196036496,2.262761276530923,,,
AUDIT scale,gemma-2-2b-it,3,0.8091219432065283,0.835389824811806,,,
AUDIT scale,gemma-2-2b-it,4,1.189414964849915,1.0589131333770938,,,
AUDIT scale,gemma-2-2b-it,5,0.3458120454171541,0.4025697017760563,,,
AUDIT scale,gemma-2-2b-it,6,0.2661246902884536,0.3108750512909214,,,
AUDIT scale,gemma-2-2b-it,7,0.0200457279368033,0.0095318089507264,,,
AUDIT scale,gemma-2-2b-it,8,0.517858538714246,0.4196356782942961,,,
AUDIT scale,gemma-2-2b-it,9,0.3717078447347294,0.4217750666537107,,,
AUDIT scale,gemma-2-2b-it,10,0.2695636558842713,0.167987312164998,,,
AUDIT scale,gemma-2-2b-it,11,0.2288876334569119,0.1773527345738116,,,
AUDIT scale,gemma-2-9b-it,1,0.9214408224158236,0.8995693483464843,,,
AUDIT scale,gemma-2-9b-it,2,2.3962835311173607,2.4993681017121174,,,
AUDIT scale,gemma-2-9b-it,3,0.8122277715183159,0.8342688781592501,,,
AUDIT scale,gemma-2-9b-it,4,1.1855366699551508,1.0897941869166778,,,
AUDIT scale,gemma-2-9b-it,5,0.341692845806878,0.3412245083491814,,,
AUDIT scale,gemma-2-9b-it,6,0.2684898130906519,0.2820524001459281,,,
AUDIT scale,gemma-2-9b-it,7,0.0169691549605596,0.0,,,
AUDIT scale,gemma-2-9b-it,8,0.5182081438747302,0.5740958477201368,,,
AUDIT scale,gemma-2-9b-it,9,0.3901095981457246,0.3674540446287885,,,
AUDIT scale,gemma-2-9b-it,10,0.2738451725489967,0.2163777082883162,,,
AUDIT scale,gemma-2-9b-it,11,0.2189508108783326,0.2565413604567384,,,
AUDIT scale,gemma-3-12b-it,1,0.9185784756121153,0.939490838932302,,,
AUDIT scale,gemma-3-12b-it,2,2.3798325468132844,2.299986005411634,,,
AUDIT scale,gemma-3-12b-it,3,0.7773825172138139,0.7791748673435113,,,
AUDIT scale,gemma-3-12b-it,4,1.180772755271466,1.2326693826664388,,,
AUDIT scale,gemma-3-12b-it,5,0.3428869608247921,0.3913461083690804,,,
AUDIT scale,gemma-3-12b-it,6,0.2606420018298874,0.2762975120529929,,,
AUDIT scale,gemma-3-12b-it,7,0.0275539314237264,0.0386343358217451,,,
AUDIT scale,gemma-3-12b-it,8,0.4868844290213249,0.4839278982868789,,,
AUDIT scale,gemma-3-12b-it,9,0.384955352513316,0.3447297732589431,,,
AUDIT scale,gemma-3-12b-it,10,0.2349580032845697,0.1266802606664971,,,
AUDIT scale,gemma-3-12b-it,11,0.210094624823278,0.1913869804881017,,,
AUDIT scale,gemma-3-1b-it,1,0.9250611714467978,0.9400824746443388,,,
AUDIT scale,gemma-3-1b-it,2,2.3910302809184523,2.4136977101602097,,,
AUDIT scale,gemma-3-1b-it,3,0.785186005861442,0.7812352302482297,,,
AUDIT scale,gemma-3-1b-it,4,1.2001421773315428,1.2956105057080634,,,
AUDIT scale,gemma-3-1b-it,5,0.3198357723273914,0.3328781075061491,,,
AUDIT scale,gemma-3-1b-it,6,0.2694030705968508,0.2340447675928259,,,
AUDIT scale,gemma-3-1b-it,7,0.0310195317553293,0.0371660353748396,,,
AUDIT scale,gemma-3-1b-it,8,0.525214345670495,0.6137850079608611,,,
AUDIT scale,gemma-3-1b-it,9,0.3747522150325748,0.2971583713498301,,,
AUDIT scale,gemma-3-1b-it,10,0.2713085503043315,0.2608138339281511,,,
AUDIT scale,gemma-3-1b-it,11,0.2117969124514971,0.1872383505724808,,,
AUDIT scale,gemma-3-27b-it,1,0.9131791020978812,0.9201412268759872,,,
AUDIT scale,gemma-3-27b-it,2,2.366508617535964,2.4117212117887705,,,
AUDIT scale,gemma-3-27b-it,3,0.76564064833648,0.7240591606533399,,,
AUDIT scale,gemma-3-27b-it,4,1.2469491631924614,1.3455466101519895,,,
AUDIT scale,gemma-3-27b-it,5,0.3096547867702213,0.3114261492086244,,,
AUDIT scale,gemma-3-27b-it,6,0.2631865977074463,0.2218462852772499,,,
AUDIT scale,gemma-3-27b-it,7,0.0188989145473796,0.0092059756277625,,,
AUDIT scale,gemma-3-27b-it,8,0.5153708186371366,0.5130269098121464,,,
AUDIT scale,gemma-3-27b-it,9,0.3889820004768634,0.3489374657049252,,,
AUDIT scale,gemma-3-27b-it,10,0.2955866427649595,0.34578212942068,,,
AUDIT scale,gemma-3-27b-it,11,0.2155902625489731,0.1340682692613927,,,
AUDIT scale,gemma-3-4b-it,1,0.9252435892536884,0.9211602346835578,,,
AUDIT scale,gemma-3-4b-it,2,2.374367990085131,2.35649824282566,,,
AUDIT scale,gemma-3-4b-it,3,0.8084883884095162,0.8764064666096446,,,
AUDIT scale,gemma-3-4b-it,4,1.2319031598464056,1.2656150683350056,,,
AUDIT scale,gemma-3-4b-it,5,0.3370277991549014,0.3056255984239838,,,
AUDIT scale,gemma-3-4b-it,6,0.2645165818330815,0.2566013601285883,,,
AUDIT scale,gemma-3-4b-it,7,0.0210019469802415,0.0091873328630556,,,
AUDIT scale,gemma-3-4b-it,8,0.5189959339802821,0.5495505878819897,,,
AUDIT scale,gemma-3-4b-it,9,0.3738465361741075,0.314245869849105,,,
AUDIT scale,gemma-3-4b-it,10,0.3114971454095609,0.4960837693537179,,,
AUDIT scale,gemma-3-4b-it,11,0.2183157174323687,0.2058673456262312,,,
AUDIT scale,gpt-oss-20b,1,0.924677203307762,0.9690551267101346,,,
AUDIT scale,gpt-oss-20b,2,2.411098286111,2.500234652211347,,,
AUDIT scale,gpt-oss-20b,3,0.7957714298308991,0.795208071443326,,,
AUDIT scale,gpt-oss-20b,4,1.2338176242818986,1.2715804478583057,,,
AUDIT scale,gpt-oss-20b,5,0.3274422271026728,0.2324410410403316,,,
AUDIT scale,gpt-oss-20b,6,0.2752250796103551,0.2999157826000924,,,
AUDIT scale,gpt-oss-20b,7,0.0228729190776297,0.0230291544989142,,,
AUDIT scale,gpt-oss-20b,8,0.5068634933591324,0.4353236841866829,,,
AUDIT scale,gpt-oss-20b,9,0.3989434654878575,0.3943385371911285,,,
AUDIT scale,gpt-oss-20b,10,0.2768475212230109,0.335814954487047,,,
AUDIT scale,gpt-oss-20b,11,0.212447361620065,0.2890383087755856,,,
AUDIT scale,granite-3.3-2b-instruct,1,0.9176885526570224,0.8983826733065725,,,
AUDIT scale,granite-3.3-2b-instruct,2,2.3783077751960717,2.2730177461680183,,,
AUDIT scale,granite-3.3-2b-instruct,3,0.8008360600519691,0.7007497267713118,,,
AUDIT scale,granite-3.3-2b-instruct,4,1.222168551445974,1.2047206291073,,,
AUDIT scale,granite-3.3-2b-instruct,5,0.3335297431526799,0.2953519619072632,,,
AUDIT scale,granite-3.3-2b-instruct,6,0.2647830608691068,0.290977645939565,,,
AUDIT scale,granite-3.3-2b-instruct,7,0.0265976319945592,0.0284594707926506,,,
AUDIT scale,granite-3.3-2b-instruct,8,0.4974335034465132,0.459674142094323,,,
AUDIT scale,granite-3.3-2b-instruct,9,0.364400149755759,0.3469888155992959,,,
AUDIT scale,granite-3.3-2b-instruct,10,0.2922464738097141,0.371988784461532,,,
AUDIT scale,granite-3.3-2b-instruct,11,0.22594802457754,0.2561104532524164,,,
AUDIT scale,granite-3.3-8b-instruct,1,0.919712769185446,0.91038372366346,,,
AUDIT scale,granite-3.3-8b-instruct,2,2.375864144833864,2.3741940104201285,,,
AUDIT scale,granite-3.3-8b-instruct,3,0.7810934689695944,0.7750508806246001,,,
AUDIT scale,granite-3.3-8b-instruct,4,1.2565895544544703,1.422762316096217,,,
AUDIT scale,granite-3.3-8b-instruct,5,0.3061931369351114,0.2964615534398039,,,
AUDIT scale,granite-3.3-8b-instruct,6,0.2654218376984179,0.2550679726059159,,,
AUDIT scale,granite-3.3-8b-instruct,7,0.018770379613724,0.0353782062684605,,,
AUDIT scale,granite-3.3-8b-instruct,8,0.5047401796483934,0.5756564714733948,,,
AUDIT scale,granite-3.3-8b-instruct,9,0.3860301599666026,0.3679443898810556,,,
AUDIT scale,granite-3.3-8b-instruct,10,0.2992851059675288,0.2694055701473051,,,
AUDIT scale,granite-3.3-8b-instruct,11,0.2368771336870599,0.337010344832566,,,
AUDIT scale,zephyr-7b-beta,1,0.9184585284668032,0.910856166168254,,,
AUDIT scale,zephyr-7b-beta,2,2.3783013565224382,2.4337247545964575,,,
AUDIT scale,zephyr-7b-beta,3,0.8103368655170391,0.8027810562417371,,,
AUDIT scale,zephyr-7b-beta,4,1.1719800154784217,1.0974751170330137,,,
AUDIT scale,zephyr-7b-beta,5,0.3117529088396478,0.298444633636353,,,
AUDIT scale,zephyr-7b-beta,6,0.2706189247462695,0.3183522053341944,,,
AUDIT scale,zephyr-7b-beta,7,0.0230735343033213,0.0208441084904597,,,
AUDIT scale,zephyr-7b-beta,8,0.5121402491054831,0.564361146559864,,,
AUDIT scale,zephyr-7b-beta,9,0.3970450160310916,0.3556107761116014,,,
AUDIT scale,zephyr-7b-beta,10,0.3032693375254252,0.4039585696042332,,,
AUDIT scale,zephyr-7b-beta,11,0.2390852416567475,0.2137154855075438,,,
BARRAT scale,Apertus-70B-Instruct-2509,1,2.2978216986722724,2.282312573580755,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,2,2.156183567652567,2.1216421080305747,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,3,2.0863717826622157,2.091003425088244,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,4,2.2786148039601977,2.3621801727309295,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,5,1.958733604404977,1.944499583162898,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,6,2.3159873915046054,2.1998773990073466,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,7,2.42680276188665,2.3239096362853693,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,8,2.0062074917819985,2.0334782117652317,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,9,2.199373822138785,2.1192213661138934,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,10,2.657384962682099,2.719417671900549,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,11,2.088458693636433,2.0931502562092197,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,12,2.076244570250899,2.095177058429679,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,13,2.5954972541580195,2.602037451122878,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,14,2.069299030840707,2.0248228380755124,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,15,2.2118316734390366,2.1773603977799145,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,16,1.7307575173790564,1.753302349123185,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,17,2.536682111676499,2.578082011464119,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,18,2.003670140924392,1.9712166167222516,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,19,2.499961346687477,2.64695795836501,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,20,2.399627422227861,2.3473175007539147,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,21,1.663467987050517,1.6502661097699312,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,22,2.361217734727371,2.329616505293197,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,23,2.1458618979742257,2.277720661285953,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,24,1.5373171870807754,1.4796561300124431,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,25,1.6751275641584673,1.7296164230000788,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,26,2.3358958594361243,2.4411633792780543,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,27,2.306778947483115,2.2248388747851635,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,28,1.761084520237226,1.7358907976276523,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,29,2.5551253422536093,2.551842784504773,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,30,2.28981828384065,2.4014018405029702,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,1,2.2752534822990147,2.2924024461838424,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,2,2.1538016845475205,2.2058745408066565,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,3,2.1197863410385223,2.1561029112887793,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,4,2.2592692440814237,2.2288635659746077,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,5,1.9665985422117345,1.8741868457439748,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,6,2.353983323919813,2.4306067722875757,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,7,2.4183057413675395,2.364738444564838,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,8,2.008957783198931,2.0339038373412337,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,9,2.16400779126787,1.986265319844883,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,10,2.6909162362876,2.765498676903472,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,11,2.1443928212149386,2.1283697397156853,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,12,2.064963086081058,1.9900395579116104,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,13,2.597821424247588,2.5039988094754513,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,14,2.0764257705292275,2.2012209039223043,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,15,2.2495705049535313,2.1470467868368286,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,16,1.6862476771242922,1.7700961176176175,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,17,2.5404449060032848,2.54495278321933,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,18,1.969903775593812,1.9924723707502603,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,19,2.4797183960564992,2.437526692199973,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,20,2.3752032047798854,2.3123227800917565,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,21,1.6615655194666823,1.7490524666071647,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,22,2.348772239239431,2.321219691268813,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,23,2.1406943288789937,2.141381466215101,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,24,1.540437274843177,1.430173798512514,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,25,1.647257096636672,1.6317078229375954,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,26,2.3035228753099433,2.2421152077580486,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,27,2.3036790856290543,2.289445660538929,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,28,1.75953593685402,1.8219943401888776,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,29,2.542239623143039,2.6178932217979622,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,30,2.287637878865596,2.367986774392261,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,1,2.283518722220902,2.3389847848059055,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,2,2.150730351322572,2.160332665540015,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,3,2.099253463795592,1.97418042845881,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,4,2.273351041326591,2.319367595496077,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,5,1.9654786979259329,1.973801275640305,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,6,2.340679461168675,2.409585296322114,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,7,2.4075141753298945,2.490180450025131,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,8,2.0009037525930826,2.035761221304074,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,9,2.2005797840031507,2.269182935117403,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,10,2.6770251576060384,2.730319542053388,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,11,2.100876452471637,2.074240940990576,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,12,2.095519304633928,2.157748702649603,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,13,2.5855903180789115,2.664232842516736,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,14,2.0940833116865383,2.1543094746684477,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,15,2.2647811719365785,2.2158946144357254,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,16,1.7317357358702068,1.823413619279173,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,17,2.525193954425757,2.5054390501910873,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,18,1.9917596974279208,1.9935573475557156,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,19,2.4788329882142595,2.422011862268678,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,20,2.367211180758857,2.2740720747893057,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,21,1.672221358650813,1.667514085254901,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,22,2.3695543893107094,2.371433515136198,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,23,2.1164367894503244,2.112638685220358,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,24,1.5096721515881335,1.4774470904106505,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,25,1.6563523573806966,1.6917374527942906,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,26,2.2921624621738155,2.286847498657389,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,27,2.3233971228639705,2.302551012940019,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,28,1.7568421280082347,1.72294729152198,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,29,2.539835553922173,2.685380226973651,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,30,2.2707845203990664,2.2219019159482585,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,1,2.3004617402195326,2.387333034446288,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,2,2.1311564651589747,2.061318482300392,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,3,2.109973211628417,2.1710560517610675,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,4,2.286173160701565,2.4504557851246083,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,5,1.9618474849947596,1.998050983198285,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,6,2.3528226302479665,2.2362945496644597,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,7,2.4205377842702416,2.4164458550080035,BISn,,
