experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
AUDIT scale,Llama-3.3-70B-Instruct,6,no,False,0.1131538249297612,False,0.0962842582323509,,,,
AUDIT scale,Llama-3.3-70B-Instruct,6,yes,False,0.1803019446899242,False,0.0506258930681532,,,,
AUDIT scale,Llama-3.3-70B-Instruct,7,no,False,0.0051182998676848,False,0.0,,,,
AUDIT scale,Llama-3.3-70B-Instruct,7,yes,False,0.015905792066913,False,0.0116660608865407,,,,
AUDIT scale,Llama-3.3-70B-Instruct,8,no,False,0.2696428101152752,False,0.2543323704684219,,,,
AUDIT scale,Llama-3.3-70B-Instruct,8,yes,False,0.3222822396726859,False,0.0095107601020744,,,,
AUDIT scale,Llama-3.3-70B-Instruct,9,no,False,0.194504053899236,False,0.0648119060284997,,,,
AUDIT scale,Llama-3.3-70B-Instruct,9,yes,False,0.2676267053365517,False,0.0095911883925709,,,,
AUDIT scale,Llama-3.3-70B-Instruct,10,no,False,0.1014056278152342,False,0.0,,,,
AUDIT scale,Llama-3.3-70B-Instruct,10,yes,False,0.2664348203713527,False,0.3323187406318146,,,,
AUDIT scale,Llama-3.3-70B-Instruct,11,no,False,0.2645750080411699,False,1.0480201274254566,,,,
AUDIT scale,Llama-3.3-70B-Instruct,11,yes,False,0.148059812225071,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,1,no,False,0.85783495107119,False,0.290555124486671,,,,
AUDIT scale,Ministral-8B-Instruct-2410,1,yes,False,0.938991316914174,False,1.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,2,no,False,2.2787741020702716,False,2.9436936020832656,,,,
AUDIT scale,Ministral-8B-Instruct-2410,2,yes,False,2.4252204342644084,False,2.732543782407604,,,,
AUDIT scale,Ministral-8B-Instruct-2410,3,no,False,0.5200073385761287,False,0.2443374765786493,,,,
AUDIT scale,Ministral-8B-Instruct-2410,3,yes,False,0.3820411036369712,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,4,no,False,0.9012276609599056,False,0.0420258420770756,,,,
AUDIT scale,Ministral-8B-Instruct-2410,4,yes,False,0.9483242976123036,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,5,no,False,0.2139041071103405,False,0.0510669031594125,,,,
AUDIT scale,Ministral-8B-Instruct-2410,5,yes,False,0.118859737940992,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,6,no,False,0.1508827784636605,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,6,yes,False,0.0607772392629697,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,7,no,False,0.0129230302605018,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,7,yes,False,0.0038693049355287,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,8,no,False,0.3036269656271796,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,8,yes,False,0.1745121161843243,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,9,no,False,0.2190366546379273,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,9,yes,False,0.128709236696095,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,10,no,False,0.1930164425803982,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,10,yes,False,0.2436728875131826,False,0.4594173196915901,,,,
AUDIT scale,Ministral-8B-Instruct-2410,11,no,False,0.0756641553696749,False,0.0,,,,
AUDIT scale,Ministral-8B-Instruct-2410,11,yes,False,0.3801684133327959,False,1.5962288803780085,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,1,no,False,0.9577353883967994,False,1.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,1,yes,False,0.2828434679088635,False,0.0200097420497615,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,2,no,False,2.247151418070407,False,1.108751315850732,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,2,yes,False,3.264123538370327,False,3.8537533846121903,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,3,no,False,0.6523795322554226,False,0.8624035319030634,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,3,yes,False,1.8423746486317172,False,2.008909096072766,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,4,no,False,2.3395980064767765,False,2.774152428760384,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,4,yes,False,0.9973138424490728,False,1.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,5,no,False,0.0982201503540421,False,0.0633858489906905,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,5,yes,False,0.0247250472850572,False,0.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,6,no,False,0.0700486161326348,False,0.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,6,yes,False,0.3205821216592344,False,0.9321391483764544,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,7,no,False,0.0051230288130486,False,0.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,7,yes,False,0.0252231326955794,False,0.1292295047746061,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,8,no,False,0.1366869042244803,False,0.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,8,yes,False,0.6736959632454599,False,1.0708957615667274,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,9,no,False,0.1114608075945189,False,0.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,9,yes,False,0.5205801785058208,False,1.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,10,no,False,0.0046106749484084,False,0.0,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,10,yes,False,3.355606485414069,False,3.8439070245189706,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,11,no,False,0.2232277526395173,False,0.0199999999999999,,,,
AUDIT scale,Mistral-7B-Instruct-v0.3,11,yes,False,0.2207084468664849,False,0.1799999999999999,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,1,no,False,0.8990221323848053,False,0.3766700923560965,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,1,yes,False,0.953343847037702,False,1.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,2,no,False,2.4832445446242333,False,3.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,2,yes,False,2.444834775838422,False,3.344507120428946,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,3,no,False,0.4929417039366121,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,3,yes,False,0.6355250400249647,False,0.0479431999336286,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,4,no,False,0.9647937050237246,False,0.0446468695066875,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,4,yes,False,1.1275357025378323,False,0.3070950623259895,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,5,no,False,0.2355095258687857,False,0.0741123149024605,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,5,yes,False,0.2055645355048185,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,6,no,False,0.150151588790529,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,6,yes,False,0.141530020857482,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,7,no,False,0.0121695776867444,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,7,yes,False,0.0102650468040504,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,8,no,False,0.3301936565805702,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,8,yes,False,0.3252741010344517,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,9,no,False,0.2362400455698155,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,9,yes,False,0.2762170501145228,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,10,no,False,0.1282509787793961,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,10,yes,False,0.2483467142534539,False,0.8715092612161471,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,11,no,False,0.1013986077610112,False,0.0,,,,
AUDIT scale,Mistral-Small-24B-Instruct-2501,11,yes,False,0.4060142015934092,False,1.780777140949524,,,,
AUDIT scale,OLMo-2-7B-Instruct,1,no,False,0.9782038359625636,False,1.0,,,,
AUDIT scale,OLMo-2-7B-Instruct,1,yes,False,0.8265242948534257,False,0.1978587822930162,,,,
AUDIT scale,OLMo-2-7B-Instruct,2,no,False,2.3948011062737846,False,2.9701915667964824,,,,
AUDIT scale,OLMo-2-7B-Instruct,2,yes,False,2.6878320858809652,False,3.361743888436273,,,,
AUDIT scale,OLMo-2-7B-Instruct,3,no,False,0.5886666528363341,False,0.0940151243114045,,,,
AUDIT scale,OLMo-2-7B-Instruct,3,yes,False,0.9178702196828726,False,1.9544085798055797,,,,
AUDIT scale,OLMo-2-7B-Instruct,4,no,False,0.8739397313542456,False,0.0,,,,
AUDIT scale,OLMo-2-7B-Instruct,4,yes,False,1.4414101477656294,False,2.0375730148347135,,,,
AUDIT scale,OLMo-2-7B-Instruct,5,no,False,0.2165657716882582,False,0.0527542432042254,,,,
AUDIT scale,OLMo-2-7B-Instruct,5,yes,False,0.3183153973615618,False,0.4793673589803277,,,,
AUDIT scale,OLMo-2-7B-Instruct,6,no,False,0.1901937622190461,False,0.0,,,,
AUDIT scale,OLMo-2-7B-Instruct,6,yes,False,0.3166042954330128,False,0.5082776286149588,,,,
AUDIT scale,OLMo-2-7B-Instruct,7,no,False,0.0237186408974182,False,0.0286662235252001,,,,
AUDIT scale,OLMo-2-7B-Instruct,7,yes,False,0.0211291996447686,False,0.0087828717477011,,,,
AUDIT scale,OLMo-2-7B-Instruct,8,no,False,0.486971193228431,False,0.2643994036021041,,,,
AUDIT scale,OLMo-2-7B-Instruct,8,yes,False,0.6724009959577608,False,1.0886802477248243,,,,
AUDIT scale,OLMo-2-7B-Instruct,9,no,False,0.3214172603438718,False,0.1353603823368025,,,,
AUDIT scale,OLMo-2-7B-Instruct,9,yes,False,0.4635115397740798,False,0.5998735999092454,,,,
AUDIT scale,OLMo-2-7B-Instruct,10,no,False,0.1388544739223045,False,0.0,,,,
AUDIT scale,OLMo-2-7B-Instruct,10,yes,False,0.7102887562763893,False,2.443656410467003,,,,
AUDIT scale,OLMo-2-7B-Instruct,11,no,False,0.0914872953372496,False,0.0,,,,
AUDIT scale,OLMo-2-7B-Instruct,11,yes,False,0.7773231809914758,False,2.74501400194262,,,,
AUDIT scale,Phi-3-medium-128k-instruct,1,no,False,0.9710124569071986,False,1.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,1,yes,False,0.9195137918773636,False,0.3716455903758655,,,,
AUDIT scale,Phi-3-medium-128k-instruct,2,no,False,1.9804361299526827,False,1.105655983348762,,,,
AUDIT scale,Phi-3-medium-128k-instruct,2,yes,False,2.678293336443958,False,3.0000000000000004,,,,
AUDIT scale,Phi-3-medium-128k-instruct,3,no,False,0.576467747625278,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,3,yes,False,0.969181453342823,False,2.303541291694983,,,,
AUDIT scale,Phi-3-medium-128k-instruct,4,no,False,0.9939413323193488,False,0.6668730755028982,,,,
AUDIT scale,Phi-3-medium-128k-instruct,4,yes,False,1.5830555607125134,False,2.952015219922814,,,,
AUDIT scale,Phi-3-medium-128k-instruct,5,no,False,0.2822282339168355,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,5,yes,False,0.2333392268702739,False,0.6015978202685953,,,,
AUDIT scale,Phi-3-medium-128k-instruct,6,no,False,0.1955625092039464,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,6,yes,False,0.1188806382227314,False,0.0435429747739245,,,,
AUDIT scale,Phi-3-medium-128k-instruct,7,no,False,0.0127256085327676,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,7,yes,False,0.0133759402323151,False,0.0302862080216732,,,,
AUDIT scale,Phi-3-medium-128k-instruct,8,no,False,0.3440118921304589,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,8,yes,False,0.3973520652034777,False,0.5157019400882444,,,,
AUDIT scale,Phi-3-medium-128k-instruct,9,no,False,0.278722265070455,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,9,yes,False,0.2296180975252164,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,10,no,False,0.1661987811442857,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,10,yes,False,0.4363988321097731,False,1.6569060856345843,,,,
AUDIT scale,Phi-3-medium-128k-instruct,11,no,False,0.0466990326742058,False,0.0,,,,
AUDIT scale,Phi-3-medium-128k-instruct,11,yes,False,0.6810588861392904,False,2.2718144480159888,,,,
AUDIT scale,Phi-3-mini-128k-instruct,1,no,False,0.8996498590222735,False,0.378299480517916,,,,
AUDIT scale,Phi-3-mini-128k-instruct,1,yes,False,0.9278782571272476,False,1.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,2,no,False,2.0749239118916294,False,1.0953401441036694,,,,
AUDIT scale,Phi-3-mini-128k-instruct,2,yes,False,2.6417981143015137,False,2.999999999999999,,,,
AUDIT scale,Phi-3-mini-128k-instruct,3,no,False,0.5186504734413334,False,0.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,3,yes,False,0.6426879545982873,False,0.1711408335969959,,,,
AUDIT scale,Phi-3-mini-128k-instruct,4,no,False,0.909387273823052,False,0.0178931091044767,,,,
AUDIT scale,Phi-3-mini-128k-instruct,4,yes,False,1.366897256619194,False,2.7960843536386983,,,,
AUDIT scale,Phi-3-mini-128k-instruct,5,no,False,0.2873982690724395,False,0.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,5,yes,False,0.2889399970355057,False,0.3931014119916408,,,,
AUDIT scale,Phi-3-mini-128k-instruct,6,no,False,0.2176782709690232,False,0.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,6,yes,False,0.2312736774157898,False,0.0407984493592507,,,,
AUDIT scale,Phi-3-mini-128k-instruct,7,no,False,0.0196716788423774,False,0.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,7,yes,False,0.0146633809418298,False,0.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,8,no,False,0.3722002540783371,False,0.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,8,yes,False,0.5037518101972623,False,1.1616306082583157,,,,
AUDIT scale,Phi-3-mini-128k-instruct,9,no,False,0.2771605921677654,False,0.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,9,yes,False,0.3714737595389384,False,0.4558723910441596,,,,
AUDIT scale,Phi-3-mini-128k-instruct,10,no,False,0.2108494931448437,False,0.1605979592604718,,,,
AUDIT scale,Phi-3-mini-128k-instruct,10,yes,False,0.3138334578238566,False,1.2182350797949588,,,,
AUDIT scale,Phi-3-mini-128k-instruct,11,no,False,0.1211173015259627,False,0.0,,,,
AUDIT scale,Phi-3-mini-128k-instruct,11,yes,False,0.4089098385266807,False,2.007590372188341,,,,
AUDIT scale,Phi-3.5-mini-instruct,1,no,False,0.9233983286908078,False,1.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,1,yes,False,0.9065220441549384,False,0.3342481853987678,,,,
AUDIT scale,Phi-3.5-mini-instruct,2,no,False,2.26162761169408,False,1.5344601095783832,,,,
AUDIT scale,Phi-3.5-mini-instruct,2,yes,False,2.816589295707352,False,2.9999999999999996,,,,
AUDIT scale,Phi-3.5-mini-instruct,3,no,False,0.5238464191005605,False,0.0293324052690117,,,,
AUDIT scale,Phi-3.5-mini-instruct,3,yes,False,0.3295710016039949,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,4,no,False,0.8906757725891133,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,4,yes,False,1.375006436718492,False,1.9258214988571825,,,,
AUDIT scale,Phi-3.5-mini-instruct,5,no,False,0.2247410018823841,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,5,yes,False,0.2661736925261017,False,0.0464487745915761,,,,
AUDIT scale,Phi-3.5-mini-instruct,6,no,False,0.2004341071763635,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,6,yes,False,0.1410771779676706,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,7,no,False,0.0165399743434442,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,7,yes,False,0.0116774581649221,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,8,no,False,0.3183158248455082,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,8,yes,False,0.4689988587389649,False,0.5577709850636534,,,,
AUDIT scale,Phi-3.5-mini-instruct,9,no,False,0.19804728053176,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,9,yes,False,0.354715667788509,False,0.1057809381536143,,,,
AUDIT scale,Phi-3.5-mini-instruct,10,no,False,0.145784235891871,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,10,yes,False,0.3735073219380872,False,1.0673690156071167,,,,
AUDIT scale,Phi-3.5-mini-instruct,11,no,False,0.0975340947662046,False,0.0,,,,
AUDIT scale,Phi-3.5-mini-instruct,11,yes,False,0.4817447781646051,False,2.0500322921047407,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,1,no,False,0.9128557957360888,False,0.4155425792970179,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,1,yes,False,0.9657855129597612,False,1.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,2,no,False,2.691403789521541,False,3.1210648351662713,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,2,yes,False,2.2708606770500164,False,1.439193688093103,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,3,no,False,0.2896417566981214,False,0.2841573224614341,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,3,yes,False,0.1895862251098728,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,4,no,False,0.7250895379921761,False,0.1160625661433562,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,4,yes,False,0.27176944605204,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,5,no,False,0.1828312519256136,False,0.1410984409990532,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,5,yes,False,0.0368649744617945,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,6,no,False,0.0989117199249815,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,6,yes,False,0.0200489306959848,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,7,no,False,0.0141693998434978,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,7,yes,False,0.0014432191450716,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,8,no,False,0.2330075184787636,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,8,yes,False,0.0376018760410194,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,9,no,False,0.1884060892874821,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,9,yes,False,0.0367486852798773,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,10,no,False,0.0701774630085267,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,10,yes,False,0.2987776601522985,False,0.9469806879305488,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,11,no,False,0.0448608400998573,False,0.0,,,,
AUDIT scale,Qwen2.5-1.5B-Instruct,11,yes,False,0.2585653723296348,False,1.1377316745200532,,,,
AUDIT scale,Qwen2.5-14B-Instruct,1,no,False,0.96511227710712,False,1.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,1,yes,False,0.8652794309869896,False,0.2495388730482185,,,,
AUDIT scale,Qwen2.5-14B-Instruct,2,no,False,2.1736873253205613,False,1.277322430144712,,,,
AUDIT scale,Qwen2.5-14B-Instruct,2,yes,False,3.0761613928562626,False,3.694012745553085,,,,
AUDIT scale,Qwen2.5-14B-Instruct,3,no,False,0.4579071689844688,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,3,yes,False,0.9815829323472512,False,1.7981297605434552,,,,
AUDIT scale,Qwen2.5-14B-Instruct,4,no,False,0.4650445597308213,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,4,yes,False,1.9218231717479768,False,2.947055404556147,,,,
AUDIT scale,Qwen2.5-14B-Instruct,5,no,False,0.0628147693696196,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,5,yes,False,0.4969779941946083,False,1.152277414501491,,,,
AUDIT scale,Qwen2.5-14B-Instruct,6,no,False,0.0602506090642525,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,6,yes,False,0.2496398538023126,False,0.5248635382583796,,,,
AUDIT scale,Qwen2.5-14B-Instruct,7,no,False,0.0048594355472871,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,7,yes,False,0.0190946392028406,False,0.0487511350971931,,,,
AUDIT scale,Qwen2.5-14B-Instruct,8,no,False,0.1502795991022463,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,8,yes,False,0.4378521810465564,False,0.7922052475205267,,,,
AUDIT scale,Qwen2.5-14B-Instruct,9,no,False,0.1453405715818485,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,9,yes,False,0.2248672711809929,False,0.2125538339114806,,,,
AUDIT scale,Qwen2.5-14B-Instruct,10,no,False,0.0378186083127454,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,10,yes,False,2.032209613980763,False,2.7267082330468666,,,,
AUDIT scale,Qwen2.5-14B-Instruct,11,no,False,0.0264513181746321,False,0.0,,,,
AUDIT scale,Qwen2.5-14B-Instruct,11,yes,False,2.250257637236987,False,3.2718983934962407,,,,
AUDIT scale,Qwen2.5-32B-Instruct,1,no,False,0.9836281100235056,False,1.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,1,yes,False,0.5939590879659156,False,0.0703996578915307,,,,
AUDIT scale,Qwen2.5-32B-Instruct,2,no,False,1.80886620296526,False,1.155998748400306,,,,
AUDIT scale,Qwen2.5-32B-Instruct,2,yes,False,2.7156051331067603,False,2.999999999999999,,,,
AUDIT scale,Qwen2.5-32B-Instruct,3,no,False,0.4500045391722235,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,3,yes,False,0.8102817784873595,False,1.0450302386101076,,,,
AUDIT scale,Qwen2.5-32B-Instruct,4,no,False,0.726300853477696,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,4,yes,False,1.3725451231497927,False,2.883815265555038,,,,
AUDIT scale,Qwen2.5-32B-Instruct,5,no,False,0.1638959988761629,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,5,yes,False,0.1842756706942801,False,0.0481159962514449,,,,
AUDIT scale,Qwen2.5-32B-Instruct,6,no,False,0.1077681583980688,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,6,yes,False,0.1867250385531066,False,0.0868876421449141,,,,
AUDIT scale,Qwen2.5-32B-Instruct,7,no,False,0.0078885020773174,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,7,yes,False,0.0102392774016847,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,8,no,False,0.2147254860819256,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,8,yes,False,0.2730431719401088,False,0.0317838831409746,,,,
AUDIT scale,Qwen2.5-32B-Instruct,9,no,False,0.1778115783933972,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,9,yes,False,0.2409870010356539,False,0.0912492699870084,,,,
AUDIT scale,Qwen2.5-32B-Instruct,10,no,False,0.0885991103189137,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,10,yes,False,0.516260597874112,False,2.0120927888365423,,,,
AUDIT scale,Qwen2.5-32B-Instruct,11,no,False,0.0766285603699678,False,0.0,,,,
AUDIT scale,Qwen2.5-32B-Instruct,11,yes,False,0.7078936186685999,False,2.39363245164188,,,,
AUDIT scale,Qwen2.5-3B-Instruct,1,no,False,0.9604472228180132,False,1.0,,,,
AUDIT scale,Qwen2.5-3B-Instruct,1,yes,False,0.8883373683812982,False,0.2917182791062414,,,,
AUDIT scale,Qwen2.5-3B-Instruct,2,no,False,2.1162747179745542,False,1.1123889443017356,,,,
AUDIT scale,Qwen2.5-3B-Instruct,2,yes,False,2.640491460188021,False,3.5838334304824326,,,,
AUDIT scale,Qwen2.5-3B-Instruct,3,no,False,0.3480153443124073,False,0.0,,,,
AUDIT scale,Qwen2.5-3B-Instruct,3,yes,False,0.5524463744752232,False,0.1375275174170371,,,,
AUDIT scale,Qwen2.5-3B-Instruct,4,no,False,0.6646397178649116,False,0.0,,,,
AUDIT scale,Qwen2.5-3B-Instruct,4,yes,False,1.334726006615277,False,1.3161569459632227,,,,
AUDIT scale,Qwen2.5-3B-Instruct,5,no,False,0.116030522593252,False,0.0,,,,
AUDIT scale,Qwen2.5-3B-Instruct,5,yes,False,0.144195210758433,False,0.0395500369712468,,,,
AUDIT scale,Qwen2.5-3B-Instruct,6,no,False,0.1444396965816665,False,0.0,,,,
AUDIT scale,Qwen2.5-3B-Instruct,6,yes,False,0.1740641142801915,False,0.2030305253103547,,,,
AUDIT scale,Qwen2.5-3B-Instruct,7,no,False,0.0108472377827131,False,0.0,,,,
AUDIT scale,Qwen2.5-3B-Instruct,7,yes,False,0.0144585131783604,False,0.0181661119221735,,,,
