experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,8,0.5202167945916158,0.4898349863353117,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,9,0.4037545452386142,0.3799672741783959,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,10,0.2685257801356963,0.240035748694737,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,11,0.2639249987172781,0.2599720171105079,,,
AUDIT scale,Qwen3-32B,1,0.9100956393452448,0.889999664099771,,,
AUDIT scale,Qwen3-32B,2,2.390730156736182,2.4497322319686283,,,
AUDIT scale,Qwen3-32B,3,0.8488777464545363,0.950283330548332,,,
AUDIT scale,Qwen3-32B,4,1.190497559597567,1.2311314321119944,,,
AUDIT scale,Qwen3-32B,5,0.2765379885395246,0.2403429158566963,,,
AUDIT scale,Qwen3-32B,6,0.2413156626640077,0.2598365211727509,,,
AUDIT scale,Qwen3-32B,7,0.0336023933885331,0.02016875056341,,,
AUDIT scale,Qwen3-32B,8,0.5028093058668931,0.5602805150168668,,,
AUDIT scale,Qwen3-32B,9,0.3886445923746,0.4384571683052351,,,
AUDIT scale,Qwen3-32B,10,0.2396845348232584,0.2799929708841092,,,
AUDIT scale,Qwen3-32B,11,0.2424105610244213,0.4200078888041544,,,
AUDIT scale,Qwen3-4B,1,0.928678476754798,0.9699998158688492,,,
AUDIT scale,Qwen3-4B,2,2.395659896871814,2.4296908631434193,,,
AUDIT scale,Qwen3-4B,3,0.854487285383516,0.8797752854136291,,,
AUDIT scale,Qwen3-4B,4,1.179255848643678,1.2604954841514122,,,
AUDIT scale,Qwen3-4B,5,0.3485977836893461,0.2899550265711137,,,
AUDIT scale,Qwen3-4B,6,0.2695153406623514,0.300411088942205,,,
AUDIT scale,Qwen3-4B,7,0.0225947095300693,0.0301390467835151,,,
AUDIT scale,Qwen3-4B,8,0.5432183338789586,0.6302629276395614,,,
AUDIT scale,Qwen3-4B,9,0.3737697729454106,0.3197583284864103,,,
AUDIT scale,Qwen3-4B,10,0.2729342398259858,0.2599946959413968,,,
AUDIT scale,Qwen3-4B,11,0.1744102218314357,0.2800541626442684,,,
AUDIT scale,Qwen3-8B,1,0.9257610070244364,0.9099998507811056,,,
AUDIT scale,Qwen3-8B,2,2.402446491975899,2.3899837162506965,,,
AUDIT scale,Qwen3-8B,3,0.8698764862065066,0.7898023514773238,,,
AUDIT scale,Qwen3-8B,4,1.266602252818507,1.2794927987011573,,,
AUDIT scale,Qwen3-8B,5,0.3442287158899076,0.3693107536770371,,,
AUDIT scale,Qwen3-8B,6,0.2589565777473573,0.240695943196813,,,
AUDIT scale,Qwen3-8B,7,0.0217197814810659,0.040436609399657,,,
AUDIT scale,Qwen3-8B,8,0.4919928591243749,0.4764576119809496,,,
AUDIT scale,Qwen3-8B,9,0.3476699397819189,0.3008220070687133,,,
AUDIT scale,Qwen3-8B,10,0.269359842314865,0.4000469544375979,,,
AUDIT scale,Qwen3-8B,11,0.2106655962622806,0.2399730225454644,,,
AUDIT scale,SmolLM3-3B,1,0.9210981836535814,0.9400002808269502,,,
AUDIT scale,SmolLM3-3B,2,2.4059039454915876,2.380849655590846,,,
AUDIT scale,SmolLM3-3B,3,0.8221782753196726,0.8390894368582308,,,
AUDIT scale,SmolLM3-3B,4,1.1040419976465692,1.0499266703408023,,,
AUDIT scale,SmolLM3-3B,5,0.3356049349284838,0.4218442970118292,,,
AUDIT scale,SmolLM3-3B,6,0.2824336158761882,0.3594361467580779,,,
AUDIT scale,SmolLM3-3B,7,0.0201647448001285,0.0,,,
AUDIT scale,SmolLM3-3B,8,0.4803393533220443,0.5498724585632122,,,
AUDIT scale,SmolLM3-3B,9,0.3650901138976186,0.3803201535317154,,,
AUDIT scale,SmolLM3-3B,10,0.2648767463051627,0.2199880278105501,,,
AUDIT scale,SmolLM3-3B,11,0.1779121508814571,0.1999937416813514,,,
AUDIT scale,TildeOpen-30b,1,0.9289968276510788,0.9399999619531382,,,
AUDIT scale,TildeOpen-30b,2,2.432968421669883,2.449556826789792,,,
AUDIT scale,TildeOpen-30b,3,0.8040634015812147,0.8493056360656057,,,
AUDIT scale,TildeOpen-30b,4,1.1610390116367937,1.109924781662737,,,
AUDIT scale,TildeOpen-30b,5,0.3386142962985139,0.397787080102618,,,
AUDIT scale,TildeOpen-30b,6,0.2446008431348369,0.2201819008290132,,,
AUDIT scale,TildeOpen-30b,7,0.0207653841143121,0.0199819273698097,,,
AUDIT scale,TildeOpen-30b,8,0.541508398557127,0.580695635470615,,,
AUDIT scale,TildeOpen-30b,9,0.3284371136703495,0.3000417019313589,,,
AUDIT scale,TildeOpen-30b,10,0.2659714254926265,0.2800353541304222,,,
AUDIT scale,TildeOpen-30b,11,0.2105149045116154,0.2000016020717226,,,
AUDIT scale,bloomz-3b,1,0.926017958331988,0.940000133617754,,,
AUDIT scale,bloomz-3b,2,2.34878059021271,2.319782075390078,,,
AUDIT scale,bloomz-3b,3,0.8520607218948161,0.8807025175596466,,,
AUDIT scale,bloomz-3b,4,1.3022836344854063,1.3285777337449505,,,
AUDIT scale,bloomz-3b,5,0.3426984807882229,0.2803985176358082,,,
AUDIT scale,bloomz-3b,6,0.2251876391235701,0.2902820866295155,,,
AUDIT scale,bloomz-3b,7,0.0214242783953404,0.0197847547850321,,,
AUDIT scale,bloomz-3b,8,0.5164008965226745,0.5692727408244663,,,
AUDIT scale,bloomz-3b,9,0.4131951950764854,0.4400502090168179,,,
AUDIT scale,bloomz-3b,10,0.2434317876139751,0.120014309952928,,,
AUDIT scale,bloomz-3b,11,0.2102880567578082,0.2200013584356941,,,
AUDIT scale,bloomz-7b1,1,0.9286728385016136,0.9400000896571002,,,
AUDIT scale,bloomz-7b1,2,2.3494163307841083,2.378852582615059,,,
AUDIT scale,bloomz-7b1,3,0.7774625145296693,0.7188248891042689,,,
AUDIT scale,bloomz-7b1,4,1.2394644691599703,1.17006858369288,,,
AUDIT scale,bloomz-7b1,5,0.3414917747948044,0.3692510482438049,,,
AUDIT scale,bloomz-7b1,6,0.2331075539937628,0.2293190158999992,,,
AUDIT scale,bloomz-7b1,7,0.0250370680122217,0.0298667667854199,,,
AUDIT scale,bloomz-7b1,8,0.5095819911565502,0.5301693117320534,,,
AUDIT scale,bloomz-7b1,9,0.3904843407324532,0.3498435082375226,,,
AUDIT scale,bloomz-7b1,10,0.2498326977243309,0.2599818326194318,,,
AUDIT scale,bloomz-7b1,11,0.2098441672650365,0.3198902159689951,,,
AUDIT scale,gemma-2-27b-it,1,0.9244954830408042,0.9499998264280188,,,
AUDIT scale,gemma-2-27b-it,2,2.3585776851275195,2.4007637366488876,,,
AUDIT scale,gemma-2-27b-it,3,0.7369616600789028,0.7600162250885164,,,
AUDIT scale,gemma-2-27b-it,4,1.2203057562264932,1.1789461938761223,,,
AUDIT scale,gemma-2-27b-it,5,0.3511143158275128,0.300130686219664,,,
AUDIT scale,gemma-2-27b-it,6,0.275837559569738,0.2796161754287878,,,
AUDIT scale,gemma-2-27b-it,7,0.0187083518591417,0.0201188514219929,,,
AUDIT scale,gemma-2-27b-it,8,0.5091808977901684,0.4692662958465899,,,
AUDIT scale,gemma-2-27b-it,9,0.3921426390393763,0.3998395320241938,,,
AUDIT scale,gemma-2-27b-it,10,0.2573791337153233,0.2399385107205616,,,
AUDIT scale,gemma-2-27b-it,11,0.2079923330543132,0.120016118882345,,,
AUDIT scale,gemma-2-2b-it,1,0.9248650979180164,0.8999999065766988,,,
AUDIT scale,gemma-2-2b-it,2,2.4008671207985173,2.470323761503895,,,
AUDIT scale,gemma-2-2b-it,3,0.772405117514643,0.7405635882466617,,,
AUDIT scale,gemma-2-2b-it,4,1.2242391438854836,1.1988636431025557,,,
AUDIT scale,gemma-2-2b-it,5,0.3317936804027429,0.240039690509495,,,
AUDIT scale,gemma-2-2b-it,6,0.3095156545018698,0.3501877455020208,,,
AUDIT scale,gemma-2-2b-it,7,0.0360711731020167,0.0297366315217727,,,
AUDIT scale,gemma-2-2b-it,8,0.5548518982173767,0.5504503873118772,,,
AUDIT scale,gemma-2-2b-it,9,0.3446344464299324,0.2999161106180102,,,
AUDIT scale,gemma-2-2b-it,10,0.3064772523069058,0.3400627828016431,,,
AUDIT scale,gemma-2-2b-it,11,0.2182853510118437,0.2199455039765815,,,
AUDIT scale,gemma-2-9b-it,1,0.9101995621160116,0.9099998805785516,,,
AUDIT scale,gemma-2-9b-it,2,2.391202452710455,2.427713146824432,,,
AUDIT scale,gemma-2-9b-it,3,0.801302977626656,0.7400923740962115,,,
AUDIT scale,gemma-2-9b-it,4,1.1958322506783097,1.169329654987337,,,
AUDIT scale,gemma-2-9b-it,5,0.3284759926442805,0.4199729577710818,,,
AUDIT scale,gemma-2-9b-it,6,0.2370804340152673,0.2294622609335357,,,
AUDIT scale,gemma-2-9b-it,7,0.023871319206584,0.0499626450110376,,,
AUDIT scale,gemma-2-9b-it,8,0.5279213707961169,0.5108946864489898,,,
AUDIT scale,gemma-2-9b-it,9,0.3820006580472844,0.3601401403180213,,,
AUDIT scale,gemma-2-9b-it,10,0.3032827258562934,0.1999817277527412,,,
AUDIT scale,gemma-2-9b-it,11,0.2204882762469926,0.2200107142733245,,,
AUDIT scale,gemma-3-12b-it,1,0.9282268960251142,0.9600001528479536,,,
AUDIT scale,gemma-3-12b-it,2,2.3926000176224207,2.4295872548673203,,,
AUDIT scale,gemma-3-12b-it,3,0.7482751481589911,0.8309612918356705,,,
AUDIT scale,gemma-3-12b-it,4,1.253672585718948,1.220000720460353,,,
AUDIT scale,gemma-3-12b-it,5,0.3674898850171034,0.3204917716161458,,,
AUDIT scale,gemma-3-12b-it,6,0.306645266137069,0.2996798062008107,,,
AUDIT scale,gemma-3-12b-it,7,0.0344725828943724,0.0402845640919806,,,
AUDIT scale,gemma-3-12b-it,8,0.5171069889261578,0.5310639210611315,,,
AUDIT scale,gemma-3-12b-it,9,0.3946558740597106,0.4204874860726784,,,
AUDIT scale,gemma-3-12b-it,10,0.2709442623739538,0.2600269773153639,,,
AUDIT scale,gemma-3-12b-it,11,0.2217045652917509,0.2200507086894723,,,
AUDIT scale,gemma-3-1b-it,1,0.9223542369965886,0.9200000262200052,,,
AUDIT scale,gemma-3-1b-it,2,2.349561464302427,2.339961624001939,,,
AUDIT scale,gemma-3-1b-it,3,0.7493597682583379,0.6612773469467278,,,
AUDIT scale,gemma-3-1b-it,4,1.2641110773794493,1.2983072544987122,,,
AUDIT scale,gemma-3-1b-it,5,0.3586577818346503,0.4003083568973413,,,
AUDIT scale,gemma-3-1b-it,6,0.2685575919690171,0.2898898920847499,,,
AUDIT scale,gemma-3-1b-it,7,0.0257785856822706,0.0100741844824186,,,
AUDIT scale,gemma-3-1b-it,8,0.5139297876107265,0.4202115085763985,,,
AUDIT scale,gemma-3-1b-it,9,0.3676080636729322,0.3499062116684505,,,
AUDIT scale,gemma-3-1b-it,10,0.2866287939678533,0.4000195363352313,,,
AUDIT scale,gemma-3-1b-it,11,0.1648482157545421,0.1000328122999012,,,
AUDIT scale,gemma-3-27b-it,1,0.9190262720764186,0.9399997719769768,,,
AUDIT scale,gemma-3-27b-it,2,2.435421306131646,2.430142893047889,,,
AUDIT scale,gemma-3-27b-it,3,0.8222522747395814,0.7608351710095572,,,
AUDIT scale,gemma-3-27b-it,4,1.2793026961706122,1.3503681329954138,,,
AUDIT scale,gemma-3-27b-it,5,0.3442030079876648,0.39056148115453,,,
AUDIT scale,gemma-3-27b-it,6,0.2598617324970221,0.2902912634468855,,,
AUDIT scale,gemma-3-27b-it,7,0.0255606805919092,0.0098985441684547,,,
AUDIT scale,gemma-3-27b-it,8,0.5297170015701294,0.5490670938967638,,,
AUDIT scale,gemma-3-27b-it,9,0.4260573721024874,0.3705061575369661,,,
AUDIT scale,gemma-3-27b-it,10,0.2798691347057899,0.2399576610090228,,,
AUDIT scale,gemma-3-27b-it,11,0.1827073806925897,0.0799570070759533,,,
AUDIT scale,gemma-3-4b-it,1,0.9196130810451704,0.8999996892737558,,,
AUDIT scale,gemma-3-4b-it,2,2.4416722815118264,2.459762478854905,,,
AUDIT scale,gemma-3-4b-it,3,0.8056849817843412,0.7895950463558863,,,
AUDIT scale,gemma-3-4b-it,4,1.229914139243924,1.2500478460164175,,,
AUDIT scale,gemma-3-4b-it,5,0.349810820215911,0.3290817083127517,,,
AUDIT scale,gemma-3-4b-it,6,0.2637911784743172,0.2497489090066858,,,
AUDIT scale,gemma-3-4b-it,7,0.0303182354027957,0.0399770967447304,,,
AUDIT scale,gemma-3-4b-it,8,0.5271086051649074,0.6604206658942267,,,
AUDIT scale,gemma-3-4b-it,9,0.36450980203985,0.3397486820871002,,,
AUDIT scale,gemma-3-4b-it,10,0.2704181063294487,0.3399721072930473,,,
AUDIT scale,gemma-3-4b-it,11,0.2670190063881128,0.2600356739674074,,,
AUDIT scale,gpt-oss-20b,1,0.919665383572138,0.9300002110715132,,,
AUDIT scale,gpt-oss-20b,2,2.461171869906881,2.480030931321341,,,
AUDIT scale,gpt-oss-20b,3,0.7389573470471168,0.7894889929686079,,,
AUDIT scale,gpt-oss-20b,4,1.1772390371212862,1.1812020468276307,,,
AUDIT scale,gpt-oss-20b,5,0.3470732571093422,0.360629349057099,,,
AUDIT scale,gpt-oss-20b,6,0.325366797672028,0.4097620504041367,,,
AUDIT scale,gpt-oss-20b,7,0.0197701447961025,0.0099693867477737,,,
AUDIT scale,gpt-oss-20b,8,0.541988157864553,0.5508376890878133,,,
AUDIT scale,gpt-oss-20b,9,0.3818469263098607,0.3300657446927931,,,
AUDIT scale,gpt-oss-20b,10,0.2782388505296274,0.4200001287052567,,,
AUDIT scale,gpt-oss-20b,11,0.2193130351318755,0.1799944893755622,,,
AUDIT scale,granite-3.3-2b-instruct,1,0.9218140332422836,0.9300002333505372,,,
AUDIT scale,granite-3.3-2b-instruct,2,2.4104221353013005,2.3691781956750564,,,
AUDIT scale,granite-3.3-2b-instruct,3,0.8361037124598089,0.8898605297513301,,,
AUDIT scale,granite-3.3-2b-instruct,4,1.2423604721303056,1.249965890681135,,,
AUDIT scale,granite-3.3-2b-instruct,5,0.3334656575007114,0.3804241603349779,,,
AUDIT scale,granite-3.3-2b-instruct,6,0.275753931394478,0.4102099893548299,,,
AUDIT scale,granite-3.3-2b-instruct,7,0.0326887809545159,0.0299153317329298,,,
AUDIT scale,granite-3.3-2b-instruct,8,0.4608421516135437,0.4702302840761392,,,
AUDIT scale,granite-3.3-2b-instruct,9,0.4035005691025791,0.5104797111069661,,,
AUDIT scale,granite-3.3-2b-instruct,10,0.321306823874661,0.3400123773629529,,,
AUDIT scale,granite-3.3-2b-instruct,11,0.2119753124106826,0.1599393880095246,,,
AUDIT scale,granite-3.3-8b-instruct,1,0.916157860890713,0.9199995558768396,,,
AUDIT scale,granite-3.3-8b-instruct,2,2.3573609832934914,2.2894519562900735,,,
AUDIT scale,granite-3.3-8b-instruct,3,0.7853638780774108,0.7299247042954974,,,
AUDIT scale,granite-3.3-8b-instruct,4,1.21612142681559,1.1793362684186668,,,
AUDIT scale,granite-3.3-8b-instruct,5,0.3834782959742648,0.3094030939551803,,,
AUDIT scale,granite-3.3-8b-instruct,6,0.2210357909522142,0.2094661404325838,,,
AUDIT scale,granite-3.3-8b-instruct,7,0.0271302299447944,0.0300657080862186,,,
AUDIT scale,granite-3.3-8b-instruct,8,0.504163802896122,0.4698449906478744,,,
AUDIT scale,granite-3.3-8b-instruct,9,0.35506751162762,0.3296759083316058,,,
AUDIT scale,granite-3.3-8b-instruct,10,0.2786757627207678,0.2399787709803665,,,
AUDIT scale,granite-3.3-8b-instruct,11,0.2489804190111123,0.4200880208989268,,,
AUDIT scale,zephyr-7b-beta,1,0.9195395091455336,0.9100002688906508,,,
AUDIT scale,zephyr-7b-beta,2,2.3234429512419603,2.349033770413294,,,
AUDIT scale,zephyr-7b-beta,3,0.8451313658232185,0.8626336196101962,,,
AUDIT scale,zephyr-7b-beta,4,1.2335256125556,1.1804266138934474,,,
AUDIT scale,zephyr-7b-beta,5,0.3780794132968114,0.3602929250343037,,,
AUDIT scale,zephyr-7b-beta,6,0.2554657302477023,0.2803565625630237,,,
AUDIT scale,zephyr-7b-beta,7,0.0256079309648575,0.0301906033689391,,,
AUDIT scale,zephyr-7b-beta,8,0.5056829745618169,0.5395755093571468,,,
AUDIT scale,zephyr-7b-beta,9,0.3675132167173804,0.3702570791924532,,,
AUDIT scale,zephyr-7b-beta,10,0.2698787025133497,0.2399967138690915,,,
AUDIT scale,zephyr-7b-beta,11,0.1801104233377396,0.1200099746210877,,,
BARRAT scale,Apertus-70B-Instruct-2509,1,2.231367435936152,2.200085425117864,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,2,2.1822290036896437,2.1397124841908233,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,3,2.047612750481897,2.059663962252236,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,4,2.2803615967635045,2.2100161518088717,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,5,1.916299665115388,1.909998089020979,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,6,2.341557015945795,2.299977773093732,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,7,2.4844477698357896,2.470160287188168,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,8,2.0262205371445656,1.869938290263957,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,9,2.195953468634937,2.21998874695356,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,10,2.669693191935034,2.660146042806836,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,11,2.099229079357736,2.0696857300250833,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,12,2.087014969447301,2.0600040898342487,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,13,2.5965659558125305,2.580076192234608,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,14,2.0733313345392537,2.0300146208162224,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,15,2.229666334734696,2.129583306777049,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,16,1.7411288907420852,1.71012840861924,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,17,2.5390180776182714,2.5001024469876794,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,18,1.9606189313967688,1.95979774054753,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,19,2.514034549979892,2.5700006277431107,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,20,2.3866574002085903,2.3700851672332655,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,21,1.6673797995034705,1.6301899805942646,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,22,2.357088633216956,2.3502541115657007,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,23,2.11222311803581,2.1307702107997084,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,24,1.4779804951617566,1.429647591156657,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,25,1.719647041607982,1.749952606023348,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,26,2.303939503308182,2.339938033507921,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,27,2.3433816648228465,2.29996045373636,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,28,1.8092277351080424,1.8101380064309391,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,29,2.600675004895322,2.5799132834183385,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,30,2.283680819627962,2.330231385634084,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,1,2.272641176417733,2.2901333732905997,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,2,2.1535080311533297,2.1898281455217727,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,3,2.122252126453166,2.0805891895002757,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,4,2.2487701446864325,2.339952046380502,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,5,1.978928727781505,2.039870635727704,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,6,2.3207996500885506,2.3199865246689333,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,7,2.3642432094267036,2.260454445690269,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,8,2.0204332572849655,2.0597461565470265,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,9,2.131032413985287,2.259984187733352,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,10,2.657786214952321,2.7303049434500246,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,11,2.175280844399314,2.190236314528664,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,12,2.1091758611540183,2.0899500118366694,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,13,2.6249937208630545,2.679876757500103,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,14,2.05977782164129,2.020255424183079,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,15,2.229154101622543,2.2907282661175197,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,16,1.7385607006946728,1.70012759260939,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,17,2.5677570788931448,2.630009039282515,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,18,1.9590650662472833,1.9698348423373888,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,19,2.493735884575463,2.4799671295278767,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,20,2.4241395163307544,2.3997930613442064,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,21,1.6897464937970952,1.7401355298574586,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,22,2.368742198433155,2.210170871883577,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,23,2.1624628514447775,2.129939322882728,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,24,1.556721473862094,1.5601062589783623,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,25,1.69566898584435,1.8602087758293684,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,26,2.316078294272067,2.319799375526566,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,27,2.302710581990357,2.2899127488335753,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,28,1.7706058691282618,1.7300918663777196,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,29,2.580212478405743,2.569784509757932,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,30,2.254828734270027,2.1799895044487005,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,1,2.2876382074769226,2.33011035398098,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,2,2.1151964250890223,2.0901377830474135,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,3,2.095474653259088,2.1001053707713297,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,4,2.340101113510927,2.4002899958772868,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,5,1.9758047815663329,1.939913771949804,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,6,2.325578098203398,2.240155762923864,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,7,2.442080879282237,2.5199240564063965,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,8,2.01991047260561,2.0694987825627655,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,9,2.1707434608235556,2.190049905755119,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,10,2.6667418997320382,2.6500043270349383,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,11,2.144017613368845,2.140208974122775,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,12,2.084793625776118,1.9799423197813464,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,13,2.593956334354748,2.6103312859447927,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,14,2.094488195896294,2.0898382682359347,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,15,2.280671826365358,2.199876121223847,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,16,1.6738166083795822,1.540105730053024,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,17,2.557741456356411,2.5898498735873363,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,18,2.054542821880485,1.9996788785629331,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,19,2.5346508635108727,2.5295348317376964,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,20,2.3997687603665527,2.429826189610017,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,21,1.682791201116854,1.7798030878308986,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,22,2.431298270883443,2.450199737328824,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,23,2.124540158723933,2.2099802978180056,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,24,1.5331814723160442,1.6199773969986326,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,25,1.7508514002472124,1.8601305716497576,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,26,2.2978656493446774,2.229715959652006,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,27,2.3030610962126707,2.289571563144441,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,28,1.7533626207293571,1.7602557386934423,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,29,2.504005884797649,2.53996705835908,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,30,2.3281992426128233,2.4800384003429605,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,1,2.2652396173136258,2.230091328989097,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,2,2.148565183143764,2.140375346139464,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,3,2.105552307242016,1.9701210357025811,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,4,2.283313881370627,2.329878568842177,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,5,1.9846970964743296,2.060183516712709,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,6,2.3868724413821623,2.480044518618435,BISa,,
