experiment,model,item,score,score_top_n,category,H_score,score_expected
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,8,0.4962434934890234,0.4037170270023745,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,9,0.3908123622511509,0.428391671678795,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,10,0.2661003845177768,0.1819252980114775,,,
AUDIT scale,Qwen3-30B-A3B-Instruct-2507,11,0.2086683873265213,0.1902020054035179,,,
AUDIT scale,Qwen3-32B,1,0.919595991658981,0.9312523482905904,,,
AUDIT scale,Qwen3-32B,2,2.384401963926262,2.458105055587689,,,
AUDIT scale,Qwen3-32B,3,0.791228502579474,0.8362388154871562,,,
AUDIT scale,Qwen3-32B,4,1.2433459096835158,1.3261570072751236,,,
AUDIT scale,Qwen3-32B,5,0.3540700389971967,0.3938506707339841,,,
AUDIT scale,Qwen3-32B,6,0.2508374162868,0.1854178396913212,,,
AUDIT scale,Qwen3-32B,7,0.0205164727382563,0.0111034125483036,,,
AUDIT scale,Qwen3-32B,8,0.4982314047989204,0.5337938860589676,,,
AUDIT scale,Qwen3-32B,9,0.3759701215725897,0.2919930747024403,,,
AUDIT scale,Qwen3-32B,10,0.2988800957764087,0.4098436827576637,,,
AUDIT scale,Qwen3-32B,11,0.2086306139023104,0.2551034037160433,,,
AUDIT scale,Qwen3-4B,1,0.9229177521238932,0.9505761408019644,,,
AUDIT scale,Qwen3-4B,2,2.3930209022628968,2.3337245396892787,,,
AUDIT scale,Qwen3-4B,3,0.7910319773223008,0.811784923975479,,,
AUDIT scale,Qwen3-4B,4,1.1881547589763886,1.2159962723914672,,,
AUDIT scale,Qwen3-4B,5,0.3488128410818499,0.341939661513953,,,
AUDIT scale,Qwen3-4B,6,0.2535346324477656,0.1811212785309624,,,
AUDIT scale,Qwen3-4B,7,0.0331190161739498,0.0830374616703025,,,
AUDIT scale,Qwen3-4B,8,0.5041658277463258,0.441175820542753,,,
AUDIT scale,Qwen3-4B,9,0.3718003446684348,0.3829802544541548,,,
AUDIT scale,Qwen3-4B,10,0.2727151648543564,0.1818276373822464,,,
AUDIT scale,Qwen3-4B,11,0.2344169253483382,0.2614820570813266,,,
AUDIT scale,Qwen3-8B,1,0.9233795108511632,0.9105936221371796,,,
AUDIT scale,Qwen3-8B,2,2.349723995841388,2.2776446836457493,,,
AUDIT scale,Qwen3-8B,3,0.793490541190082,0.8303078223820808,,,
AUDIT scale,Qwen3-8B,4,1.206840862057011,1.138642435272655,,,
AUDIT scale,Qwen3-8B,5,0.3192645037457652,0.2549433771035523,,,
AUDIT scale,Qwen3-8B,6,0.2695193735258346,0.2839939030596625,,,
AUDIT scale,Qwen3-8B,7,0.020851373793173,0.0110830657597751,,,
AUDIT scale,Qwen3-8B,8,0.5115474085535981,0.5289085342758107,,,
AUDIT scale,Qwen3-8B,9,0.3983988920593372,0.4658764011897876,,,
AUDIT scale,Qwen3-8B,10,0.2951998189231119,0.3805136180614261,,,
AUDIT scale,Qwen3-8B,11,0.2235695997207014,0.1765220795043461,,,
AUDIT scale,SmolLM3-3B,1,0.921233166444424,0.9502901907881772,,,
AUDIT scale,SmolLM3-3B,2,2.378673810573077,2.4063433816545237,,,
AUDIT scale,SmolLM3-3B,3,0.7818953666122473,0.7597409649817597,,,
AUDIT scale,SmolLM3-3B,4,1.1897042848198536,1.209628678710052,,,
AUDIT scale,SmolLM3-3B,5,0.3202169701222799,0.2705694701191017,,,
AUDIT scale,SmolLM3-3B,6,0.2515958189337093,0.2175437216530047,,,
AUDIT scale,SmolLM3-3B,7,0.0191258104952281,0.0,,,
AUDIT scale,SmolLM3-3B,8,0.4988237249250865,0.4425804976763837,,,
AUDIT scale,SmolLM3-3B,9,0.3744842935875093,0.3154570352459233,,,
AUDIT scale,SmolLM3-3B,10,0.2832691021438885,0.3658112854376083,,,
AUDIT scale,SmolLM3-3B,11,0.2244524440659827,0.2061680088319538,,,
AUDIT scale,TildeOpen-30b,1,0.9271228626820976,0.9105028089548948,,,
AUDIT scale,TildeOpen-30b,2,2.399519748707669,2.446514839508139,,,
AUDIT scale,TildeOpen-30b,3,0.7907504828591297,0.7992519218226121,,,
AUDIT scale,TildeOpen-30b,4,1.188275153670515,1.1119996857487793,,,
AUDIT scale,TildeOpen-30b,5,0.3311719304288133,0.2907084394300582,,,
AUDIT scale,TildeOpen-30b,6,0.28281667983586,0.3373528849348418,,,
AUDIT scale,TildeOpen-30b,7,0.016135294238787,0.0,,,
AUDIT scale,TildeOpen-30b,8,0.5213372704514945,0.5624690915428011,,,
AUDIT scale,TildeOpen-30b,9,0.3925191635546433,0.4152155979821391,,,
AUDIT scale,TildeOpen-30b,10,0.2964692437301993,0.3680026265650854,,,
AUDIT scale,TildeOpen-30b,11,0.2033215832772337,0.2248389905769645,,,
AUDIT scale,bloomz-3b,1,0.9268625775555702,0.9294322279084696,,,
AUDIT scale,bloomz-3b,2,2.3878431798736486,2.3164033899952785,,,
AUDIT scale,bloomz-3b,3,0.8162344020878997,0.9443356305002693,,,
AUDIT scale,bloomz-3b,4,1.2166727743986745,1.1335036228879325,,,
AUDIT scale,bloomz-3b,5,0.3368209256009761,0.3047646413566788,,,
AUDIT scale,bloomz-3b,6,0.2757594516454864,0.3525341934776573,,,
AUDIT scale,bloomz-3b,7,0.0217393087678051,0.0338365175876156,,,
AUDIT scale,bloomz-3b,8,0.5003023245310246,0.3870706632355926,,,
AUDIT scale,bloomz-3b,9,0.3829400216324965,0.4274226574147451,,,
AUDIT scale,bloomz-3b,10,0.2551136782130401,0.2550474814577921,,,
AUDIT scale,bloomz-3b,11,0.2210387849003701,0.1764720504084505,,,
AUDIT scale,bloomz-7b1,1,0.9274312141197788,0.9290078193602528,,,
AUDIT scale,bloomz-7b1,2,2.3811894181991553,2.4057424680081634,,,
AUDIT scale,bloomz-7b1,3,0.7943779336805401,0.7807798211175584,,,
AUDIT scale,bloomz-7b1,4,1.2189172084174775,1.2104958390075349,,,
AUDIT scale,bloomz-7b1,5,0.3316134081085333,0.3208944047982067,,,
AUDIT scale,bloomz-7b1,6,0.2606798437045123,0.2630344626564379,,,
AUDIT scale,bloomz-7b1,7,0.0191708219009749,0.0121600464803127,,,
AUDIT scale,bloomz-7b1,8,0.5117684447995797,0.49200759808982,,,
AUDIT scale,bloomz-7b1,9,0.4159352714818695,0.4728423171474269,,,
AUDIT scale,bloomz-7b1,10,0.266696216222622,0.1792528564760791,,,
AUDIT scale,bloomz-7b1,11,0.1992638923732568,0.1385147771092291,,,
AUDIT scale,gemma-2-27b-it,1,0.9231150828242352,0.9299970812898803,,,
AUDIT scale,gemma-2-27b-it,2,2.3635578006908315,2.3584059303229985,,,
AUDIT scale,gemma-2-27b-it,3,0.7752407733794071,0.7221336911096076,,,
AUDIT scale,gemma-2-27b-it,4,1.18104356856365,1.1489913802341567,,,
AUDIT scale,gemma-2-27b-it,5,0.3239335302000099,0.290212292907142,,,
AUDIT scale,gemma-2-27b-it,6,0.2637483355975005,0.2620191186682281,,,
AUDIT scale,gemma-2-27b-it,7,0.0213712272152014,0.0117574488592733,,,
AUDIT scale,gemma-2-27b-it,8,0.5426367644023435,0.5660855683696814,,,
AUDIT scale,gemma-2-27b-it,9,0.3896020944190991,0.3485479970300148,,,
AUDIT scale,gemma-2-27b-it,10,0.3031572883537472,0.2614341019039591,,,
AUDIT scale,gemma-2-27b-it,11,0.2083143380503639,0.097586487777279,,,
AUDIT scale,gemma-2-2b-it,1,0.9260081277194674,0.9500216106326356,,,
AUDIT scale,gemma-2-2b-it,2,2.4164594494168665,2.4893429804368616,,,
AUDIT scale,gemma-2-2b-it,3,0.7761405634832619,0.6807958577561506,,,
AUDIT scale,gemma-2-2b-it,4,1.2296995678103997,1.1486471748689495,,,
AUDIT scale,gemma-2-2b-it,5,0.3472475328416011,0.3220352688494025,,,
AUDIT scale,gemma-2-2b-it,6,0.2574557529312826,0.2079427593320213,,,
AUDIT scale,gemma-2-2b-it,7,0.0183445834839725,0.0,,,
AUDIT scale,gemma-2-2b-it,8,0.5554352531486303,0.6548944370858525,,,
AUDIT scale,gemma-2-2b-it,9,0.3840387796829953,0.3724878254758857,,,
AUDIT scale,gemma-2-2b-it,10,0.2586040412322543,0.2395747816036465,,,
AUDIT scale,gemma-2-2b-it,11,0.2095459911316858,0.0964957323034698,,,
AUDIT scale,gemma-2-9b-it,1,0.922773542309821,0.859628545826119,,,
AUDIT scale,gemma-2-9b-it,2,2.3775958991078205,2.3165870356302003,,,
AUDIT scale,gemma-2-9b-it,3,0.7851158090503714,0.7594128653495682,,,
AUDIT scale,gemma-2-9b-it,4,1.201233801485725,1.1231306408838433,,,
AUDIT scale,gemma-2-9b-it,5,0.3054124939657853,0.2885483389887546,,,
AUDIT scale,gemma-2-9b-it,6,0.2658237999516829,0.2545016656115758,,,
AUDIT scale,gemma-2-9b-it,7,0.0174268064246759,0.0204717596434433,,,
AUDIT scale,gemma-2-9b-it,8,0.501287630415574,0.548245288117832,,,
AUDIT scale,gemma-2-9b-it,9,0.4144689353026539,0.4115833005910383,,,
AUDIT scale,gemma-2-9b-it,10,0.2881210140909215,0.2763919025887427,,,
AUDIT scale,gemma-2-9b-it,11,0.224906732012033,0.2534219941719431,,,
AUDIT scale,gemma-3-12b-it,1,0.9252240143903312,0.8987662691103098,,,
AUDIT scale,gemma-3-12b-it,2,2.3959165129752633,2.399398283132505,,,
AUDIT scale,gemma-3-12b-it,3,0.801585209314081,0.9211684556610998,,,
AUDIT scale,gemma-3-12b-it,4,1.2100830700227183,1.2251838219421227,,,
AUDIT scale,gemma-3-12b-it,5,0.3235056526566808,0.35008020225644,,,
AUDIT scale,gemma-3-12b-it,6,0.2501602156134871,0.2291507297766215,,,
AUDIT scale,gemma-3-12b-it,7,0.027791091895644,0.0514232844304041,,,
AUDIT scale,gemma-3-12b-it,8,0.5208761078724822,0.6157996232049692,,,
AUDIT scale,gemma-3-12b-it,9,0.3991444013567901,0.4538882189741832,,,
AUDIT scale,gemma-3-12b-it,10,0.2679029575632967,0.353677643587381,,,
AUDIT scale,gemma-3-12b-it,11,0.2370860928983594,0.3103216679440928,,,
AUDIT scale,gemma-3-1b-it,1,0.9196282771453744,0.8911992977812714,,,
AUDIT scale,gemma-3-1b-it,2,2.3693440806223305,2.4295058654189132,,,
AUDIT scale,gemma-3-1b-it,3,0.7883899016616523,0.8185853024095742,,,
AUDIT scale,gemma-3-1b-it,4,1.1946747757074765,1.0547316632076498,,,
AUDIT scale,gemma-3-1b-it,5,0.3520549959059285,0.3490873354368711,,,
AUDIT scale,gemma-3-1b-it,6,0.2722788462230716,0.2896981464172328,,,
AUDIT scale,gemma-3-1b-it,7,0.0261405394457531,0.0384296059847647,,,
AUDIT scale,gemma-3-1b-it,8,0.5044519176334956,0.5045618067904909,,,
AUDIT scale,gemma-3-1b-it,9,0.3494607455057425,0.2481813249308984,,,
AUDIT scale,gemma-3-1b-it,10,0.2447351611390879,0.2175227265895587,,,
AUDIT scale,gemma-3-1b-it,11,0.2397165735596536,0.1749131725773571,,,
AUDIT scale,gemma-3-27b-it,1,0.922825353796204,0.9295666612808406,,,
AUDIT scale,gemma-3-27b-it,2,2.3647214038829594,2.3332558166953015,,,
AUDIT scale,gemma-3-27b-it,3,0.8213050537061357,0.8081041988837542,,,
AUDIT scale,gemma-3-27b-it,4,1.2104105116084607,1.154065191974854,,,
AUDIT scale,gemma-3-27b-it,5,0.3261073366146971,0.309879075809398,,,
AUDIT scale,gemma-3-27b-it,6,0.2590065271270164,0.270561756630062,,,
AUDIT scale,gemma-3-27b-it,7,0.0167404565684127,0.0,,,
AUDIT scale,gemma-3-27b-it,8,0.4916587822027193,0.4633787954540053,,,
AUDIT scale,gemma-3-27b-it,9,0.3815690475211201,0.3282236029710836,,,
AUDIT scale,gemma-3-27b-it,10,0.2708402641257762,0.2000757663742406,,,
AUDIT scale,gemma-3-27b-it,11,0.2060304618623986,0.1641404495748382,,,
AUDIT scale,gemma-3-4b-it,1,0.9229370259780172,0.929156130366146,,,
AUDIT scale,gemma-3-4b-it,2,2.3615830920745804,2.28338809688153,,,
AUDIT scale,gemma-3-4b-it,3,0.790682601207564,0.8504987440615268,,,
AUDIT scale,gemma-3-4b-it,4,1.2465353584368415,1.4304463495402335,,,
AUDIT scale,gemma-3-4b-it,5,0.3447683141796575,0.3310322006960455,,,
AUDIT scale,gemma-3-4b-it,6,0.2739539137638516,0.278009895026783,,,
AUDIT scale,gemma-3-4b-it,7,0.0228389414022192,0.0196635543905867,,,
AUDIT scale,gemma-3-4b-it,8,0.5368570861552017,0.5936975163081362,,,
AUDIT scale,gemma-3-4b-it,9,0.3896292722641385,0.3695842458346999,,,
AUDIT scale,gemma-3-4b-it,10,0.270788362491878,0.2596644157233787,,,
AUDIT scale,gemma-3-4b-it,11,0.2105148965562163,0.2801694013931627,,,
AUDIT scale,gpt-oss-20b,1,0.9283684006661712,0.9496277766432004,,,
AUDIT scale,gpt-oss-20b,2,2.395321037492698,2.503142185880514,,,
AUDIT scale,gpt-oss-20b,3,0.8135652601048173,0.8876443399295448,,,
AUDIT scale,gpt-oss-20b,4,1.2396521372622549,1.1948887890384272,,,
AUDIT scale,gpt-oss-20b,5,0.3306900333188945,0.3813865532538776,,,
AUDIT scale,gpt-oss-20b,6,0.2520518266058363,0.193843368920797,,,
AUDIT scale,gpt-oss-20b,7,0.0247739144567637,0.0177123367113653,,,
AUDIT scale,gpt-oss-20b,8,0.4941612390100337,0.422867025115709,,,
AUDIT scale,gpt-oss-20b,9,0.3764336350342841,0.374195839665455,,,
AUDIT scale,gpt-oss-20b,10,0.2915716166392155,0.3242429638901696,,,
AUDIT scale,gpt-oss-20b,11,0.2348626696784857,0.2355511918176686,,,
AUDIT scale,granite-3.3-2b-instruct,1,0.922317210823661,0.910941921499568,,,
AUDIT scale,granite-3.3-2b-instruct,2,2.364449131598895,2.2987325077961636,,,
AUDIT scale,granite-3.3-2b-instruct,3,0.7779549838761979,0.688402090557525,,,
AUDIT scale,granite-3.3-2b-instruct,4,1.1838888902951636,1.1021439393922257,,,
AUDIT scale,granite-3.3-2b-instruct,5,0.3506701295561381,0.3854657641726733,,,
AUDIT scale,granite-3.3-2b-instruct,6,0.2683506012194299,0.2904944564956627,,,
AUDIT scale,granite-3.3-2b-instruct,7,0.0255387956891232,0.0103660897374618,,,
AUDIT scale,granite-3.3-2b-instruct,8,0.5211966653807883,0.5173939077492334,,,
AUDIT scale,granite-3.3-2b-instruct,9,0.351457807830476,0.3329353546373013,,,
AUDIT scale,granite-3.3-2b-instruct,10,0.2954500066525728,0.3054447220892733,,,
AUDIT scale,granite-3.3-2b-instruct,11,0.2255882732339548,0.2396813339485766,,,
AUDIT scale,granite-3.3-8b-instruct,1,0.9242056627268526,0.9603070753125728,,,
AUDIT scale,granite-3.3-8b-instruct,2,2.3728320516799366,2.378460593321486,,,
AUDIT scale,granite-3.3-8b-instruct,3,0.7833090626171951,0.7055632726547603,,,
AUDIT scale,granite-3.3-8b-instruct,4,1.1933405630815055,1.1031470207070673,,,
AUDIT scale,granite-3.3-8b-instruct,5,0.3327027026434769,0.3152376439281083,,,
AUDIT scale,granite-3.3-8b-instruct,6,0.260742155141442,0.2489850260951803,,,
AUDIT scale,granite-3.3-8b-instruct,7,0.0208935315483544,0.0321314375065551,,,
AUDIT scale,granite-3.3-8b-instruct,8,0.5212640846085255,0.566547712320726,,,
AUDIT scale,granite-3.3-8b-instruct,9,0.3984179740165206,0.4187059190121721,,,
AUDIT scale,granite-3.3-8b-instruct,10,0.2576527736366337,0.207744219660265,,,
AUDIT scale,granite-3.3-8b-instruct,11,0.2165508883448608,0.223501013488142,,,
AUDIT scale,zephyr-7b-beta,1,0.9222554971249932,0.91028315879633,,,
AUDIT scale,zephyr-7b-beta,2,2.4028221531309,2.5038597129900735,,,
AUDIT scale,zephyr-7b-beta,3,0.7812101297175531,0.7844982213165481,,,
AUDIT scale,zephyr-7b-beta,4,1.2008989735087992,1.2218891933523346,,,
AUDIT scale,zephyr-7b-beta,5,0.3079481382195777,0.1951561479271684,,,
AUDIT scale,zephyr-7b-beta,6,0.2613591649261778,0.2804325621864861,,,
AUDIT scale,zephyr-7b-beta,7,0.0239174685863542,0.0330647448920508,,,
AUDIT scale,zephyr-7b-beta,8,0.5195394249342504,0.5923989298343145,,,
AUDIT scale,zephyr-7b-beta,9,0.3821230354718867,0.3467629208416288,,,
AUDIT scale,zephyr-7b-beta,10,0.28695563750125,0.3759365743783264,,,
AUDIT scale,zephyr-7b-beta,11,0.2231332504510823,0.2781281844366173,,,
BARRAT scale,Apertus-70B-Instruct-2509,1,2.269631917824678,2.312103340665153,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,2,2.1484035147427365,2.18474110409778,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,3,2.128830985528282,2.1363453858671924,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,4,2.284538159661698,2.272073997297876,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,5,1.9683574436379867,1.950474424658322,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,6,2.3572169637923563,2.3658857874671133,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,7,2.4235431536545535,2.393576048436672,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,8,2.02509152940362,1.873717487979507,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,9,2.1781856274622284,2.234070515812904,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,10,2.6437482070998257,2.5669560958456117,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,11,2.107779188574052,2.032877838501276,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,12,2.095711391280089,2.140976819382641,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,13,2.5700635503114864,2.6186532410883117,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,14,2.064560127713051,2.042380844714242,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,15,2.232627603935269,2.1197701797377904,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,16,1.732424155920805,1.71908389441621,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,17,2.532494052952906,2.540388333754703,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,18,1.9650254110562029,1.9422132749292784,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,19,2.5013580288463326,2.489146152297293,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,20,2.374963534622177,2.326703407848843,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,21,1.7022688918284037,1.801146093542458,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,22,2.3639636623475413,2.251273597824027,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,23,2.153968564718209,2.2709718535909267,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,24,1.5236282578980929,1.4557396158879663,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,25,1.6806897993821852,1.6520364745232252,BISm,,
BARRAT scale,Apertus-70B-Instruct-2509,26,2.310935913562888,2.3600170809221974,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,27,2.3152414488879947,2.3228937498890927,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,28,1.7543981706597835,1.7692066180077397,BISa,,
BARRAT scale,Apertus-70B-Instruct-2509,29,2.539216484137703,2.586665593941032,BISn,,
BARRAT scale,Apertus-70B-Instruct-2509,30,2.2857439190047284,2.3050057984116026,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,1,2.278188851346071,2.3050244653388132,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,2,2.146162071481982,2.1404764489306825,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,3,2.0889686988904432,2.0015298499994865,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,4,2.273737754650963,2.2829191740041104,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,5,1.9766649702357892,2.018860338000243,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,6,2.3366837242661247,2.3652849890535665,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,7,2.3908728835140693,2.324938126131426,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,8,2.0047925261069537,1.9282901569551376,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,9,2.167705794069428,2.247522651823684,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,10,2.6565268761124794,2.665832511641746,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,11,2.14622030237491,2.176180274641259,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,12,2.0996370273951968,2.1243329395168407,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,13,2.5949608818126815,2.539894713830356,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,14,2.0677646845114466,2.0325207316164335,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,15,2.253345906733055,2.279523129584621,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,16,1.7266775007208506,1.6829572175141307,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,17,2.543006493088444,2.579483709442476,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,18,1.964332667375931,1.8595230626473,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,19,2.4782003323447777,2.430360852344215,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,20,2.3895720684770634,2.3332431685414594,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,21,1.684854667699447,1.7331385947688178,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,22,2.3609449087466974,2.1869922483162325,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,23,2.154453246034764,2.2147102845438376,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,24,1.5566849106092262,1.613741047026321,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,25,1.6411847637844312,1.6522399967468926,BISm,,
BARRAT scale,Apertus-8B-Instruct-2509,26,2.3079155283642354,2.3870067675370343,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,27,2.324296753859521,2.4117771899019416,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,28,1.77379090751369,1.7086040085798968,BISa,,
BARRAT scale,Apertus-8B-Instruct-2509,29,2.521130809313215,2.562382297579341,BISn,,
BARRAT scale,Apertus-8B-Instruct-2509,30,2.2711613262840493,2.297207054777469,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,1,2.277491143581223,2.2784488144863695,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,2,2.1655476149843484,2.2172367662473023,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,3,2.1395880726026326,2.2594798559690283,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,4,2.2719722883557663,2.2764612227207737,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,5,1.9704320394819448,2.0327000057828837,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,6,2.3526012757864203,2.3732537449909974,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,7,2.413198258138107,2.4245211642049935,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,8,2.032536304317779,2.089096734688499,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,9,2.175650931174853,2.105015302394276,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,10,2.6555999062812607,2.698687999665811,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,11,2.1256098885641737,2.086614564660106,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,12,2.0907726406258234,2.0984523597761964,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,13,2.6099574618470593,2.610362552061747,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,14,2.0733549469826604,2.0170133496107994,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,15,2.222805683970877,2.08185772939052,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,16,1.7267699799973617,1.776129081595534,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,17,2.5366454247465295,2.590666064171111,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,18,2.0081214847329147,1.9553062999160975,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,19,2.502124564427719,2.548303608428493,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,20,2.3540454329608034,2.2795409963771287,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,21,1.6453144806361737,1.6393718132340216,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,22,2.369357757667674,2.4261733009991735,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,23,2.1661860587143873,2.2407781497054864,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,24,1.550594265042496,1.590027849869358,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,25,1.71319939655771,1.8905082312685937,BISm,,
BARRAT scale,Falcon-3-10B-Instruct,26,2.322722794271366,2.393605874362227,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,27,2.3152737488588047,2.2855191907228565,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,28,1.7514151670461182,1.748713427658384,BISa,,
BARRAT scale,Falcon-3-10B-Instruct,29,2.53532670208564,2.5501748518368,BISn,,
BARRAT scale,Falcon-3-10B-Instruct,30,2.338686058810046,2.6078316567531505,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,1,2.298353121257528,2.363655263236367,BISn,,
BARRAT scale,Falcon-3-1B-Instruct,2,2.176753519834526,2.2857344490578164,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,3,2.1007999381852858,2.0840099153733713,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,4,2.2834570225142863,2.384853850287562,BISm,,
BARRAT scale,Falcon-3-1B-Instruct,5,1.96799400860325,1.976240803678719,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,6,2.343165521768457,2.3749837309677395,BISa,,
BARRAT scale,Falcon-3-1B-Instruct,7,2.447890164875553,2.5053766487337743,BISn,,
